Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Aaron Gordon,1.1,0.72,0.0,27.5,25.0,0.0,0.0,0.76,0.8333333333333334,0.24,0.1307430172631284,1,0.0,2.0,1
Aaron Nesmith,0.7016129032258065,0.5161290322580645,0.0,21.75,31.0,0.0,0.0,0.45161290322580644,0.3333333333333333,0.03225806451612903,0.0,3,0.0,2.0,1
Aaron Wiggins,0.6759259259259259,0.4444444444444444,0.0,18.25,27.0,2.5,0.136986301369863,0.6296296296296297,0.42857142857142855,0.07407407407407407,1.0,2,0.0,5.0,0
Adem Bona,0.5416666666666666,0.16666666666666666,0.0,6.5,12.0,0.0,0.0,0.4166666666666667,0.0,0.08333333333333333,0.0,3,0.0,3.0,0
Ajay Mitchell,1.3189655172413792,0.7241379310344828,0.0,38.25,29.0,4.5,0.11764705882352941,0.7241379310344828,0.125,0.10344827586206896,0.1297016861219196,3,0.3333333333333333,3.0,0
Andre Drummond,1.890625,0.5625,0.0,30.25,16.0,10.5,0.34710743801652894,1.375,0.2,0.1875,0.2290950744558989,4,1.0,2.0,1
Anthony Black,0.9583333333333334,0.8333333333333334,0.0,28.75,30.0,4.0,0.1391304347826087,0.8666666666666667,0.6666666666666666,0.4,0.21421733704248017,3,0.16666666666666666,4.0,0
Asa Newell,1.06,0.6,0.0,26.5,25.0,1.25,0.04716981132075472,0.84,0.5,0.08,1.0,4,1.0,3.0,0
Ayo Dosunmu,0.7314814814814815,0.7037037037037037,0.0,19.75,27.0,1.5,0.0759493670886076,0.48148148148148145,0.25,0.037037037037037035,0.0,2,0.0,4.0,0
Ben Sheppard,0.9270833333333334,0.5,0.0,22.25,24.0,1.25,0.056179775280898875,0.5416666666666666,0.25,0.041666666666666664,0.0,2,0.0,5.0,0
Bennedict Mathurin,1.2946428571428572,1.1071428571428572,0.0,36.25,28.0,0.0,0.0,0.8571428571428571,0.0,0.32142857142857145,0.0646716993928958,3,0.0,1.0,1
Branden Carlson,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Brandon Miller,0.5,0.7777777777777778,0.0,4.5,9.0,0.0,0.0,0.8888888888888888,0.5,0.1111111111111111,0.0,1,0.0,1.0,0
Brooks Barnhizer,0.11363636363636363,0.0,0.0,1.25,11.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0,0.0,3.0,0
