Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Aaron Gordon,1.7692307692307692,1.3846153846153846,0.0,69.0,39.0,8.75,0.12681159420289856,0.9743589743589743,0.25,0.3076923076923077,0.16380279661852637,4,0.3333333333333333,2.0,1
Aaron Nesmith,0.5092592592592593,0.2222222222222222,0.0,13.75,27.0,3.25,0.23636363636363636,0.5925925925925926,0.3333333333333333,0.037037037037037035,0.0,4,1.0,3.0,0
Aaron Wiggins,1.0625,0.6666666666666666,0.0,38.25,36.0,0.0,0.0,0.7777777777777778,0.6666666666666666,0.16666666666666666,0.34028239084052125,3,0.0,6.0,0
Ajay Mitchell,0.9802631578947368,0.8157894736842105,0.0,37.25,38.0,3.5,0.09395973154362416,0.7894736842105263,0.2222222222222222,0.34210526315789475,0.1532121298388502,4,0.38461538461538464,5.0,0
Al Horford,0.8362068965517241,0.5862068965517241,0.0,24.25,29.0,0.0,0.0,0.4827586206896552,0.3333333333333333,0.034482758620689655,0.0,2,0.0,5.0,0
Andrew Nembhard,0.6029411764705882,0.5882352941176471,0.0,10.25,17.0,0.0,0.0,0.7058823529411765,0.4,0.23529411764705882,0.5328183015946412,2,0.0,3.0,0
Ben Sheppard,0.9358974358974359,0.48717948717948717,0.0,36.5,39.0,0.0,0.0,0.5384615384615384,0.8,0.07692307692307693,0.15637216575449572,4,0.6666666666666666,6.0,0
Bennedict Mathurin,1.1277777777777778,0.9111111111111111,0.0,50.75,45.0,8.75,0.1724137931034483,1.1333333333333333,0.4166666666666667,0.4888888888888889,0.16983524846762063,4,0.5909090909090909,2.0,1
Branden Carlson,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Brandin Podziemski,0.5514705882352942,0.38235294117647056,0.0,18.75,34.0,1.25,0.06666666666666667,0.47058823529411764,0.5714285714285714,0.058823529411764705,1.0,2,0.0,4.0,0
Brooks Barnhizer,0.4107142857142857,0.14285714285714285,0.0,5.75,14.0,0.0,0.0,0.35714285714285715,0.0,0.07142857142857142,0.0,3,0.0,3.0,0
Bruce Brown,0.881578947368421,0.3684210526315789,0.0,16.75,19.0,3.75,0.22388059701492538,0.47368421052631576,0.0,0.05263157894736842,0.0,4,1.0,2.0,0
Buddy Hield,0.8043478260869565,0.6086956521739131,0.0,18.5,23.0,0.0,0.0,0.6521739130434783,0.8571428571428571,0.043478260869565216,0.0,1,0.0,3.0,0
Cameron Johnson,0.4296875,0.25,0.0,13.75,32.0,2.75,0.2,0.34375,1.0,0.03125,0.0,3,0.0,2.0,1
Chet Holmgren,0.9102564102564102,0.5128205128205128,0.0,35.5,39.0,4.75,0.13380281690140844,0.8717948717948718,0.6666666666666666,0.23076923076923078,0.12715507760797756,4,0.5555555555555556,5.0,1
Chris Youngblood,0.5833333333333334,0.5,0.0,3.5,6.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.0,3.0,1
Christian Braun,0.34210526315789475,0.2631578947368421,0.0,13.0,38.0,4.5,0.34615384615384615,0.3157894736842105,0.3333333333333333,0.02631578947368421,0.0,4,1.0,2.0,1
DaRon Holmes II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Draymond Green,1.1029411764705883,0.6470588235294118,0.0,37.5,34.0,2.5,0.06666666666666667,0.5882352941176471,0.75,0.029411764705882353,0.0,2,0.0,4.0,1
Gary Payton II,1.4166666666666667,0.5833333333333334,0.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Gui Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Hunter Tyson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
