Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Aaron Wiggins,0.8173076923076923,0.6153846153846154,0.0,21.25,26.0,2.0,0.09411764705882353,0.5,0.6,0.038461538461538464,0.0,4,1.0,3.0,1
Ace Bailey,0.47368421052631576,0.42105263157894735,0.0,9.0,19.0,0.0,0.0,0.42105263157894735,0.75,0.0,0.0,0,0.0,3.0,0
Adem Bona,0.6964285714285714,0.14285714285714285,0.0,9.75,14.0,0.0,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,1,0.0,2.0,1
Ajay Mitchell,0.975,0.6666666666666666,0.0,29.25,30.0,5.5,0.18803418803418803,0.7666666666666667,0.375,0.2,0.050070880441900535,2,0.3333333333333333,3.0,0
Alex Caruso,1.25,0.75,0.0,15.0,12.0,0.0,0.0,0.6666666666666666,1.0,0.08333333333333333,0.0,1,0.0,2.0,0
Andre Drummond,0.8043478260869565,0.2608695652173913,0.0,18.5,23.0,1.25,0.06756756756756757,0.6956521739130435,0.3333333333333333,0.043478260869565216,0.0,2,0.0,3.0,0
Andrew Wiggins,0.8175675675675675,0.5405405405405406,0.0,30.25,37.0,0.0,0.0,0.8918918918918919,0.45454545454545453,0.16216216216216217,0.13313356831818882,2,0.0,3.0,0
Ariel Hukporti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Asa Newell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Austin Reaves,1.263157894736842,1.0526315789473684,0.0,48.0,38.0,2.0,0.041666666666666664,0.9210526315789473,0.6666666666666666,0.21052631578947367,0.0643755388155357,1,0.375,4.0,0
Ayo Dosunmu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Bam Adebayo,1.1944444444444444,0.6111111111111112,0.0,43.0,36.0,0.0,0.0,0.6666666666666666,0.8,0.1388888888888889,0.18871374283706333,1,0.0,2.0,1
Ben Saraf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Bismack Biyombo,0.4583333333333333,0.16666666666666666,0.0,2.75,6.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,2.0,0
Branden Carlson,0.9125,0.7,0.0,18.25,20.0,1.0,0.0547945205479452,0.75,1.0,0.05,0.0,1,0.0,3.0,0
Brandon Ingram,1.25,1.0303030303030303,0.0,41.25,33.0,3.5,0.08484848484848485,0.9696969696969697,0.3333333333333333,0.30303030303030304,0.17841220989446058,2,0.1,4.0,1
Brice Sensabaugh,1.1388888888888888,0.7777777777777778,0.0,10.25,9.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.07641192220225905,3,0.0,2.0,0
Bronny James,0.6111111111111112,0.2222222222222222,0.0,11.0,18.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0,0.0,5.0,0
Brooks Barnhizer,1.3214285714285714,0.42857142857142855,0.0,9.25,7.0,1.25,0.13513513513513514,0.5714285714285714,0.0,0.14285714285714285,0.0,4,1.0,1.0,1
Bryce McGowens,1.6666666666666667,1.3333333333333333,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Caleb Houstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cam Spencer,0.7115384615384616,0.38461538461538464,0.0,18.5,26.0,0.0,0.0,0.5769230769230769,0.8333333333333334,0.07692307692307693,1.0,1,0.0,4.0,0
