Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
AJ Green,0.6982758620689655,0.5862068965517241,0.0,20.25,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
AJ Johnson,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Aaron Gordon,1.1083333333333334,0.7333333333333333,0.0,33.25,30.0,1.25,0.03759398496240601,0.8333333333333334,0.5,0.23333333333333334,0.11899328543830617,2,0.2857142857142857,2.0,1
Aaron Holiday,0.825,0.9,0.0,8.25,10.0,0.0,0.0,0.7,1.0,0.1,0.0,3,0.0,2.0,1
Aaron Nesmith,0.875,0.5588235294117647,0.0,29.75,34.0,0.0,0.0,0.8529411764705882,0.6363636363636364,0.23529411764705882,0.1394792380374315,3,0.125,4.0,1
Ace Bailey,0.3055555555555556,0.3333333333333333,0.0,5.5,18.0,0.0,0.0,0.4444444444444444,0.0,0.05555555555555555,0.0,1,0.0,3.0,0
Alex Sarr,1.5344827586206897,0.9655172413793104,0.0,44.5,29.0,3.5,0.07865168539325842,1.0344827586206897,0.375,0.1724137931034483,0.13881176696765427,2,0.0,3.0,1
Alperen Sengun,1.23125,0.875,0.0,49.25,40.0,2.75,0.05583756345177665,1.1,0.14285714285714285,0.275,0.2634865405206836,4,0.36363636363636365,5.0,0
Amen Thompson,1.0833333333333333,0.8717948717948718,0.0,42.25,39.0,2.0,0.047337278106508875,0.8205128205128205,0.25,0.1794871794871795,0.10879854266174364,2,0.42857142857142855,4.0,0
Amir Coffey,0.375,0.25,0.0,1.5,4.0,0.0,0.0,0.25,1.0,0.0,0.0,0,0.0,1.0,1
Andre Jackson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Andrew Wiggins,0.84375,0.65625,0.0,27.0,32.0,2.75,0.10185185185185185,0.5,0.5,0.0625,1.0,1,0.0,2.0,1
Anfernee Simons,0.7788461538461539,0.6538461538461539,0.0,20.25,26.0,2.0,0.09876543209876543,0.6153846153846154,0.8571428571428571,0.23076923076923078,0.15158609171463483,4,0.6666666666666666,4.0,0
Anthony Gill,1.4375,0.5,0.0,5.75,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1
Ariel Hukporti,1.625,0.25,0.0,6.5,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1
Ausar Thompson,0.9814814814814815,0.4444444444444444,0.0,26.5,27.0,5.5,0.20754716981132076,0.7407407407407407,0.14285714285714285,0.14814814814814814,0.4307236891277533,1,0.25,6.0,0
Bam Adebayo,1.5833333333333333,1.0333333333333334,0.0,47.5,30.0,8.5,0.17894736842105263,1.1666666666666667,0.2,0.16666666666666666,0.06696067488331742,4,0.6,3.0,1
Baylor Scheierman,0.10714285714285714,0.14285714285714285,0.0,0.75,7.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,0.0,4.0,1
Ben Saraf,1.5625,1.5,0.0,6.25,4.0,0.0,0.0,1.75,0.0,0.5,1.0,4,1.0,1.0,1
Ben Sheppard,0.5875,0.35,0.0,11.75,20.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.0,5.0,0
Bilal Coulibaly,1.0803571428571428,0.75,0.0,30.25,28.0,2.0,0.06611570247933884,0.8928571428571429,0.3333333333333333,0.10714285714285714,0.1225490196078431,2,0.0,4.0,1
Bobby Portis,0.75,0.6875,0.0,12.0,16.0,4.5,0.375,0.75,0.75,0.0,0.0,0,0.0,2.0,0
Bobi Klintman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Bogdan Bogdanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Bones Hyland,0.95,0.2,0.0,4.75,5.0,0.0,0.0,0.6,1.0,0.0,0.0,0,0.0,2.0,1
Bradley Beal,0.8875,0.85,0.0,17.75,20.0,0.0,0.0,0.7,0.4,0.1,1.0,2,0.0,2.0,1
Brandon Williams,1.1875,0.5,0.0,9.5,8.0,0.0,0.0,0.75,1.0,0.0,0.0,0,0.0,3.0,0
Brice Sensabaugh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Bronny James,0.9342105263157895,0.5789473684210527,0.0,17.75,19.0,2.0,0.11267605633802817,0.3684210526315789,0.3333333333333333,0.10526315789473684,1.0,4,1.0,4.0,0
Brook Lopez,0.5833333333333334,0.3333333333333333,0.0,8.75,15.0,0.0,0.0,0.5333333333333333,1.0,0.0,0.0,0,0.0,2.0,0
Bruce Brown,1.1590909090909092,0.7727272727272727,0.0,25.5,22.0,1.5,0.058823529411764705,0.8181818181818182,0.0,0.09090909090909091,1.0,2,0.0,2.0,0
Bub Carrington,0.52,0.48,0.0,13.0,25.0,2.0,0.15384615384615385,0.48,0.0,0.0,0.0,0,0.0,3.0,0
CJ McCollum,0.4431818181818182,0.3181818181818182,0.0,9.75,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cade Cunningham,1.3653846153846154,1.1282051282051282,0.0,53.25,39.0,7.5,0.14084507042253522,1.0,0.25,0.358974358974359,0.23219651727017182,4,0.5,3.0,1
Caleb Love,0.6785714285714286,0.2857142857142857,0.0,4.75,7.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.0,0,0.0,2.0,0
Caleb Martin,0.25,0.0,0.0,1.25,5.0,0.0,0.0,0.4,0.0,0.0,0.0,0,0.0,2.0,0
Cam Christie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cam Spencer,1.3666666666666667,1.2666666666666666,0.0,20.5,15.0,7.0,0.34146341463414637,0.8,1.0,0.13333333333333333,1.0,2,0.0,4.0,1
Cam Thomas,1.0285714285714285,0.8285714285714286,0.0,36.0,35.0,3.0,0.08333333333333333,0.9142857142857143,0.2,0.2571428571428571,0.17489965733059715,1,0.2222222222222222,4.0,0
Cam Whitmore,0.20454545454545456,0.36363636363636365,0.0,2.25,11.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0,0.0,3.0,0
Cameron Johnson,0.6083333333333333,0.43333333333333335,0.0,18.25,30.0,1.5,0.0821917808219178,0.5333333333333333,0.7142857142857143,0.06666666666666667,1.0,2,0.0,2.0,1
Caris LeVert,0.5625,0.4,0.0,11.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
