Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Aaron Gordon,1.0543478260869565,0.6086956521739131,0.0,24.25,23.0,0.0,0.0,0.8695652173913043,1.0,0.17391304347826086,0.5409709377719393,1,0.0,2.0,0
Aaron Holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Aaron Nesmith,0.3310810810810811,0.1891891891891892,0.0,12.25,37.0,0.0,0.0,0.5945945945945946,0.4666666666666667,0.0,0.0,0,0.0,2.0,1
Ace Bailey,1.0833333333333333,0.7333333333333333,0.0,16.25,15.0,0.0,0.0,0.8,1.0,0.13333333333333333,1.0,2,0.0,3.0,0
Alperen Sengun,1.4,0.8285714285714286,0.0,49.0,35.0,0.0,0.0,0.8,0.2,0.2,0.07733544506677406,2,0.14285714285714285,4.0,0
Amen Thompson,1.04375,0.725,0.0,41.75,40.0,2.5,0.059880239520958084,0.775,0.14285714285714285,0.175,0.1377248857421132,2,0.42857142857142855,3.0,0
Anfernee Simons,0.7115384615384616,0.6538461538461539,0.0,18.5,26.0,1.5,0.08108108108108109,0.46153846153846156,0.4,0.11538461538461539,0.10025062656641602,2,0.0,3.0,0
Anthony Black,0.75,0.5416666666666666,0.0,18.0,24.0,4.0,0.2222222222222222,0.8333333333333334,0.625,0.20833333333333334,0.13550286590597685,1,0.2,6.0,0
Anthony Davis,1.4285714285714286,0.8571428571428571,0.0,10.0,7.0,0.0,0.0,1.2857142857142858,0.0,0.14285714285714285,0.0,1,0.0,1.0,0
Asa Newell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ausar Thompson,1.3362068965517242,0.6551724137931034,0.0,38.75,29.0,1.25,0.03225806451612903,1.0,0.2,0.1724137931034483,0.06978052449153899,1,0.4,4.0,0
Austin Reaves,1.43125,1.175,0.0,57.25,40.0,1.0,0.017467248908296942,0.85,0.5714285714285714,0.275,0.09274408652596183,1,0.09090909090909091,4.0,1
Ayo Dosunmu,0.6190476190476191,0.47619047619047616,0.0,13.0,21.0,0.0,0.0,0.6190476190476191,0.6,0.2857142857142857,0.08833835150424443,2,0.16666666666666666,4.0,0
Baylor Scheierman,0.525,0.1,0.0,5.25,10.0,0.0,0.0,0.3,0.0,0.0,0.0,0,0.0,3.0,1
Ben Saraf,0.20833333333333334,0.3333333333333333,0.0,2.5,12.0,0.0,0.0,0.5833333333333334,1.0,0.0,0.0,0,0.0,1.0,1
Ben Sheppard,0.64,0.32,0.0,16.0,25.0,4.5,0.28125,0.76,0.6666666666666666,0.12,0.05439216752787599,1,0.3333333333333333,8.0,0
Blake Wesley,1.175,0.7,0.0,23.5,20.0,0.0,0.0,0.55,1.0,0.05,0.0,2,0.0,4.0,0
Bobi Klintman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Bones Hyland,1.53125,1.5,0.0,12.25,8.0,0.0,0.0,0.875,1.0,0.25,1.0,3,0.0,3.0,0
Brandon Ingram,1.2727272727272727,1.121212121212121,0.0,42.0,33.0,1.5,0.03571428571428571,0.7575757575757576,0.4,0.21212121212121213,0.25626137004942684,2,0.0,3.0,1
Brandon Williams,1.4886363636363635,1.0909090909090908,0.0,32.75,22.0,2.0,0.061068702290076333,1.1818181818181819,0.2,0.36363636363636365,0.20452319296279722,2,0.375,5.0,1
Brice Sensabaugh,1.0892857142857142,0.42857142857142855,0.0,15.25,14.0,0.0,0.0,0.7857142857142857,1.0,0.14285714285714285,1.0,3,0.0,3.0,0
Bronny James,-0.1,0.2,0.0,-0.5,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0,1.0,0
Bruce Brown,0.8947368421052632,0.42105263157894735,0.0,17.0,19.0,2.75,0.16176470588235295,0.42105263157894735,1.0,0.0,0.0,0,0.0,2.0,0
Bryce McGowens,0.5833333333333334,0.5,0.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cade Cunningham,1.8055555555555556,1.1111111111111112,0.0,65.0,36.0,9.0,0.13846153846153847,1.0277777777777777,0.5454545454545454,0.3888888888888889,0.23520580789192985,4,0.35714285714285715,5.0,1
Caleb Love,1.59375,1.125,0.0,12.75,8.0,0.0,0.0,0.625,1.0,0.0,0.0,0,0.0,2.0,0
Caleb Martin,0.8653846153846154,0.5384615384615384,0.0,11.25,13.0,0.0,0.0,0.46153846153846156,0.5,0.07692307692307693,0.0,3,0.0,5.0,0
Cam Spencer,1.0789473684210527,0.631578947368421,0.0,20.5,19.0,3.0,0.14634146341463414,0.3684210526315789,0.6666666666666666,0.0,0.0,0,0.0,3.0,1
Cam Thomas,0.8,0.6857142857142857,0.0,28.0,35.0,2.0,0.07142857142857142,0.7714285714285715,0.25,0.2571428571428571,0.10642230155234662,4,0.4444444444444444,3.0,1
Cameron Johnson,0.37962962962962965,0.3333333333333333,0.0,10.25,27.0,0.0,0.0,0.2962962962962963,0.6666666666666666,0.037037037037037035,0.0,1,0.0,1.0,1
Caris LeVert,0.484375,0.4375,0.0,7.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cedric Coward,0.7857142857142857,0.6428571428571429,0.0,22.0,28.0,4.0,0.18181818181818182,0.7142857142857143,0.2,0.14285714285714285,0.07648823689811896,4,0.5,5.0,0
Charles Bassey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Chaz Lanier,1.3333333333333333,0.6666666666666666,0.0,4.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,4,1.0,1.0,1
Chris Boucher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Chris Manon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Christian Braun,1.2037037037037037,0.8148148148148148,0.0,32.5,27.0,0.0,0.0,0.7407407407407407,0.5,0.07407407407407407,1.0,3,0.0,1.0,1
Clint Capela,1.2916666666666667,0.6666666666666666,0.0,7.75,6.0,0.0,0.0,1.1666666666666667,0.0,0.3333333333333333,1.0,2,0.0,1.0,1
Cody Williams,0.6041666666666666,0.6666666666666666,0.0,7.25,12.0,4.25,0.5862068965517241,0.4166666666666667,0.0,0.0,0.0,0,0.0,3.0,1
Collin Gillespie,1.1612903225806452,0.6451612903225806,0.0,36.0,31.0,4.75,0.13194444444444445,0.7096774193548387,0.6666666666666666,0.12903225806451613,0.11711123660212583,2,0.0,4.0,0
Collin Murray-Boyles,0.75,0.6,0.0,18.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cooper Flagg,0.9857142857142858,0.6,0.0,34.5,35.0,5.75,0.16666666666666666,0.6857142857142857,0.0,0.2,0.17278596274222882,3,0.2857142857142857,5.0,1
Craig Porter Jr.,0.7272727272727273,0.5454545454545454,0.0,16.0,22.0,0.0,0.0,0.4090909090909091,0.3333333333333333,0.09090909090909091,1.0,1,0.5,3.0,0
D'Angelo Russell,1.225,1.15,0.0,24.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dalen Terry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dalton Knecht,0.6736111111111112,0.4444444444444444,0.0,24.25,36.0,0.0,0.0,0.4166666666666667,0.6,0.0,0.0,0,0.0,3.0,0
Damian Lillard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Daniss Jenkins,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Danny Wolf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dario Saric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Day'Ron Sharpe,1.0789473684210527,0.42105263157894735,0.0,20.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
De'Andre Hunter,0.9833333333333333,0.7,0.0,29.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
DeAndre Jordan,0.6458333333333334,0.25,0.0,7.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
DeMar DeRozan,0.9428571428571428,0.7428571428571429,0.0,33.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dean Wade,0.5972222222222222,0.3333333333333333,0.0,10.75,18.0,1.25,0.11627906976744186,0.4444444444444444,1.0,0.0,0.0,0,0.0,3.0,0
Deandre Ayton,1.0,0.6285714285714286,0.0,35.0,35.0,1.25,0.03571428571428571,0.7428571428571429,0.0,0.05714285714285714,1.0,2,0.0,3.0,1
Deni Avdija,1.1397058823529411,0.8823529411764706,0.0,38.75,34.0,4.25,0.10967741935483871,1.088235294117647,0.625,0.29411764705882354,0.2226162340448741,3,0.3,5.0,1
Dennis Schroder,0.7857142857142857,0.4642857142857143,0.0,22.0,28.0,1.25,0.056818181818181816,0.35714285714285715,0.3333333333333333,0.03571428571428571,0.0,3,0.0,2.0,1
Derik Queen,1.0357142857142858,0.5,0.0,14.5,14.0,2.75,0.1896551724137931,1.2857142857142858,0.0,0.07142857142857142,0.0,4,1.0,2.0,1
Derrick White,0.9642857142857143,0.7142857142857143,0.0,33.75,35.0,2.75,0.08148148148148149,0.9142857142857143,0.6428571428571429,0.2,0.11790400873073294,1,0.0,3.0,1
Desmond Bane,0.6854838709677419,0.4838709677419355,0.0,21.25,31.0,1.25,0.058823529411764705,0.6451612903225806,0.42857142857142855,0.0967741935483871,0.30627871362940284,3,0.0,3.0,0
Devin Booker,1.2777777777777777,1.0555555555555556,0.0,46.0,36.0,6.5,0.14130434782608695,1.2222222222222223,0.4375,0.3888888888888889,0.13412116571126131,3,0.5,4.0,0
Devin Carter,0.5,0.08333333333333333,0.0,6.0,12.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0,0.0,4.0,0
Domantas Sabonis,1.3203125,0.8125,0.0,42.25,32.0,6.25,0.14792899408284024,0.90625,0.42857142857142855,0.09375,0.19782393669634024,1,0.3333333333333333,3.0,1
Donovan Clingan,0.9910714285714286,0.32142857142857145,0.0,27.75,28.0,1.25,0.04504504504504504,0.6071428571428571,0.5,0.07142857142857142,1.0,1,0.0,7.0,0
Donovan Mitchell,1.0,0.75,0.0,32.0,32.0,1.25,0.0390625,0.6875,0.3333333333333333,0.0625,1.0,1,0.0,4.0,0
Donte DiVincenzo,0.8823529411764706,0.6764705882352942,0.0,30.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Doug McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Drake Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Drew Eubanks,0.671875,0.3125,0.0,10.75,16.0,0.0,0.0,0.5,0.0,0.0625,0.0,3,0.0,4.0,0
