Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Aaron Gordon,0.49242424242424243,0.42424242424242425,0.0,16.25,33.0,0.0,0.0,0.5151515151515151,0.3333333333333333,0.12121212121212122,0.6952139089679878,1,0.0,4.0,0
Aaron Holiday,0.7857142857142857,0.7142857142857143,0.0,5.5,7.0,1.5,0.2727272727272727,0.42857142857142855,1.0,0.14285714285714285,0.0,4,1.0,1.0,1
Aaron Wiggins,0.7129629629629629,0.5555555555555556,0.0,19.25,27.0,-0.5,-0.025974025974025976,0.5925925925925926,0.5714285714285714,0.1111111111111111,0.1294498381877023,2,0.3333333333333333,4.0,0
Ace Bailey,0.6964285714285714,0.5,0.0,9.75,14.0,0.0,0.0,0.6428571428571429,0.5,0.0,0.0,0,0.0,3.0,0
Adem Bona,0.78,0.32,0.0,19.5,25.0,0.0,0.0,0.6,0.0,0.16,0.13589459936299697,4,0.5,3.0,1
Ajay Mitchell,1.0462962962962963,0.7407407407407407,0.0,28.25,27.0,4.0,0.1415929203539823,0.9259259259259259,0.6666666666666666,0.25925925925925924,0.09714404627738911,3,0.0,4.0,0
Alperen Sengun,1.3,1.0,0.0,39.0,30.0,-0.5,-0.01282051282051282,0.8333333333333334,0.0,0.23333333333333334,0.1442179106909802,3,0.0,3.0,0
Amen Thompson,1.24,0.8,0.0,31.0,25.0,0.0,0.0,0.68,0.16666666666666666,0.16,0.265581326022585,1,0.0,4.0,0
Andre Drummond,0.8260869565217391,0.21739130434782608,0.0,19.0,23.0,1.5,0.07894736842105263,0.6521739130434783,0.25,0.043478260869565216,0.0,3,0.0,3.0,0
Anfernee Simons,1.1875,0.875,0.0,38.0,32.0,11.0,0.2894736842105263,0.8125,0.875,0.1875,0.11820656872342106,4,0.5,3.0,0
Anthony Black,0.7916666666666666,0.6333333333333333,0.0,23.75,30.0,4.25,0.17894736842105263,0.7666666666666667,0.25,0.1,0.06775067750677506,3,0.0,5.0,0
Anthony Davis,1.2171052631578947,0.7894736842105263,0.0,46.25,38.0,3.25,0.07027027027027027,0.9210526315789473,0.16666666666666666,0.3157894736842105,0.22716731742480917,2,0.25,3.0,1
Asa Newell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ausar Thompson,0.6166666666666667,0.4666666666666667,0.0,9.25,15.0,0.0,0.0,0.6666666666666666,0.25,0.2,0.10045203415369161,1,0.0,3.0,0
Austin Reaves,1.4615384615384615,1.3846153846153846,0.0,57.0,39.0,4.0,0.07017543859649122,1.205128205128205,0.4,0.5384615384615384,0.20313488586513917,2,0.14285714285714285,3.0,1
Ayo Dosunmu,1.1018518518518519,0.8518518518518519,0.0,29.75,27.0,1.5,0.05042016806722689,0.6296296296296297,0.5,0.18518518518518517,0.11501187022580786,2,0.4,4.0,0
Baylor Scheierman,0.9285714285714286,0.21428571428571427,0.0,13.0,14.0,1.25,0.09615384615384616,0.6428571428571429,1.0,0.0,0.0,0,0.0,3.0,0
Ben Saraf,0.67,0.52,0.0,16.75,25.0,0.0,0.0,0.4,0.6,0.0,0.0,0,0.0,3.0,1
Bismack Biyombo,0.48214285714285715,0.21428571428571427,0.0,6.75,14.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0,0.0,4.0,0
Blake Wesley,0.578125,0.5,0.0,9.25,16.0,0.0,0.0,0.3125,0.0,0.125,1.0,2,0.0,4.0,0
Bobi Klintman,1.3928571428571428,0.2857142857142857,0.0,9.75,7.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0,0.0,1.0,1
Bones Hyland,0.46875,0.4375,0.0,7.5,16.0,0.75,0.1,0.6875,0.8,0.0625,0.0,3,0.0,3.0,1
Brandin Podziemski,1.296875,0.90625,0.0,41.5,32.0,1.5,0.03614457831325301,0.6875,0.25,0.0625,1.0,3,0.0,6.0,0
Brandon Ingram,0.7890625,0.59375,0.0,25.25,32.0,0.0,0.0,0.625,0.5,0.1875,0.13251994510354612,2,0.0,2.0,1
Brice Sensabaugh,0.5416666666666666,0.4166666666666667,0.0,6.5,12.0,0.0,0.0,0.75,1.0,0.08333333333333333,0.0,2,0.0,4.0,0
Bronny James,0.5375,0.3,0.0,10.75,20.0,2.0,0.18604651162790697,0.4,0.0,0.0,0.0,0,0.0,5.0,0
Brooks Barnhizer,0.5416666666666666,0.3333333333333333,0.0,3.25,6.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,2,0.0,3.0,0
Bruce Brown,0.5961538461538461,0.23076923076923078,0.0,7.75,13.0,1.25,0.16129032258064516,0.6923076923076923,0.0,0.07692307692307693,0.0,2,0.0,3.0,0
Bryce McGowens,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Buddy Hield,0.6944444444444444,0.3888888888888889,0.0,12.5,18.0,0.0,0.0,0.5555555555555556,1.0,0.05555555555555555,0.0,2,0.0,4.0,0
Cade Cunningham,0.8362068965517241,0.7241379310344828,0.0,24.25,29.0,0.0,0.0,1.103448275862069,0.46153846153846156,0.2413793103448276,0.1606538282395988,3,0.0,3.0,0
Caleb Love,1.0909090909090908,0.5454545454545454,0.0,12.0,11.0,0.0,0.0,1.2727272727272727,0.5,0.0,0.0,0,0.0,3.0,0
Caleb Martin,0.45,0.4,0.0,2.25,5.0,0.0,0.0,0.8,1.0,0.0,0.0,0,0.0,1.0,0
Cam Spencer,1.4642857142857142,1.1428571428571428,0.0,20.5,14.0,2.25,0.10975609756097561,0.6428571428571429,0.0,0.14285714285714285,1.0,4,1.0,4.0,1
Cam Thomas,0.59,0.52,0.0,14.75,25.0,0.0,0.0,0.68,0.1111111111111111,0.16,0.203441898869725,2,0.0,2.0,1
Cameron Johnson,0.5263157894736842,0.47368421052631576,0.0,10.0,19.0,0.0,0.0,0.47368421052631576,0.6666666666666666,0.0,0.0,0,0.0,3.0,1
Carter Bryant,0.4090909090909091,0.45454545454545453,0.0,4.5,11.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0,0.0,3.0,1
Cason Wallace,0.5833333333333334,0.30303030303030304,0.0,19.25,33.0,3.25,0.16883116883116883,0.45454545454545453,0.7142857142857143,0.030303030303030304,0.0,2,0.0,4.0,1
Cedric Coward,0.76,0.48,0.0,19.0,25.0,0.0,0.0,0.48,1.0,0.04,0.0,4,1.0,6.0,0
Charles Bassey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Chaz Lanier,0.6458333333333334,0.5833333333333334,0.0,7.75,12.0,1.5,0.1935483870967742,0.5833333333333334,0.6666666666666666,0.0,0.0,0,0.0,1.0,1
Chet Holmgren,1.3203125,0.71875,0.0,42.25,32.0,2.0,0.047337278106508875,1.0625,0.5,0.15625,0.08609708710296456,3,0.4,4.0,1
Chris Boucher,-0.16666666666666666,0.3333333333333333,0.0,-0.5,3.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0,0.0,1.0,1
Chris Manon,0.3125,0.0,0.0,1.25,4.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.0,2.0,1
Chris Youngblood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0
Christian Braun,0.6759259259259259,0.3333333333333333,0.0,18.25,27.0,0.0,0.0,0.37037037037037035,0.5,0.037037037037037035,0.0,2,0.0,2.0,1
Christian Koloko,0.4166666666666667,0.0,0.0,1.25,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,2.0,0
Clint Capela,0.9464285714285714,0.5714285714285714,0.0,13.25,14.0,2.75,0.20754716981132076,0.5,0.0,0.0,0.0,0,0.0,2.0,1
Cody Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Colby Jones,1.4285714285714286,0.5714285714285714,0.0,10.0,7.0,3.25,0.325,1.0,1.0,0.14285714285714285,0.0,4,1.0,1.0,1
Collin Gillespie,1.4609375,0.96875,0.0,46.75,32.0,6.0,0.12834224598930483,0.6875,0.875,0.03125,0.0,4,1.0,6.0,0
Collin Murray-Boyles,1.3645833333333333,0.9166666666666666,0.0,32.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cooper Flagg,0.27419354838709675,0.06451612903225806,0.0,8.5,31.0,0.0,0.0,0.3225806451612903,0.42857142857142855,0.03225806451612903,0.0,2,0.0,7.0,0
Craig Porter Jr.,0.9479166666666666,0.3333333333333333,0.0,22.75,24.0,0.0,0.0,0.625,0.5,0.125,0.12507817385866166,3,0.0,4.0,0
D'Angelo Russell,0.9333333333333333,0.7,0.0,28.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
DaRon Holmes II,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dalen Terry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dalton Knecht,1.04,0.76,0.0,26.0,25.0,1.5,0.057692307692307696,0.84,0.8571428571428571,0.28,0.1880208377945458,3,0.42857142857142855,3.0,0
Daniss Jenkins,0.9772727272727273,0.7727272727272727,0.0,21.5,22.0,3.0,0.13953488372093023,0.4090909090909091,0.0,0.13636363636363635,0.4514672686230249,4,1.0,4.0,0
David Jones Garcia,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Day'Ron Sharpe,1.6136363636363635,0.8636363636363636,0.0,35.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
De'Andre Hunter,1.2604166666666667,0.875,0.0,30.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
DeAndre Jordan,1.2045454545454546,0.6363636363636364,0.0,13.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dean Wade,0.95,0.45,0.0,19.0,20.0,0.0,0.0,0.7,0.25,0.1,1.0,2,0.0,4.0,0
Deandre Ayton,0.9305555555555556,0.5833333333333334,0.0,33.5,36.0,4.75,0.1417910447761194,0.7222222222222222,0.0,0.027777777777777776,0.0,4,1.0,3.0,1
Deni Avdija,1.40625,1.0,0.0,45.0,32.0,0.0,0.0,0.9375,0.375,0.21875,0.10647333570497083,2,0.2857142857142857,4.0,1
Derik Queen,0.7840909090909091,0.5909090909090909,0.0,17.25,22.0,0.0,0.0,0.7727272727272727,0.25,0.2727272727272727,0.08471620807818844,1,0.3333333333333333,3.0,0
Derrick White,0.8790322580645161,0.6129032258064516,0.0,27.25,31.0,6.5,0.23853211009174313,0.6129032258064516,0.8888888888888888,0.12903225806451613,0.043486955349628195,4,0.5,3.0,0
Desmond Bane,0.8897058823529411,0.7352941176470589,0.0,30.25,34.0,2.0,0.06611570247933884,0.5882352941176471,1.0,0.17647058823529413,0.2556884644679253,2,0.16666666666666666,3.0,1
Devin Booker,1.3352272727272727,1.0454545454545454,0.0,58.75,44.0,3.75,0.06382978723404255,1.0,0.3888888888888889,0.22727272727272727,0.20282061123208117,1,0.1,3.0,0
Devin Vassell,0.9916666666666667,0.7666666666666667,0.0,29.75,30.0,0.0,0.0,0.6666666666666666,0.8,0.13333333333333333,0.10563649736507388,1,0.0,2.0,1
Donovan Clingan,1.5961538461538463,0.7692307692307693,0.0,41.5,26.0,6.5,0.1566265060240964,1.1538461538461537,0.75,0.15384615384615385,0.03902592208544354,1,0.25,5.0,0
Donovan Mitchell,1.3017241379310345,1.4482758620689655,0.0,37.75,29.0,11.25,0.2980132450331126,1.103448275862069,0.16666666666666666,0.5862068965517241,0.11211784808842241,3,0.23529411764705882,4.0,0
Donte DiVincenzo,0.825,0.5666666666666667,0.0,24.75,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Draymond Green,1.0,0.75,0.0,28.0,28.0,1.5,0.05357142857142857,0.5714285714285714,0.6,0.03571428571428571,0.0,2,0.0,4.0,1
Duncan Robinson,0.40384615384615385,0.34615384615384615,0.0,10.5,26.0,0.0,0.0,0.3076923076923077,0.6,0.038461538461538464,0.0,2,0.0,4.0,0
Duop Reath,3.5,3.0,0.0,3.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1
Dwight Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dylan Harper,1.0925925925925926,0.6666666666666666,0.0,29.5,27.0,0.0,0.0,0.5925925925925926,0.3333333333333333,0.14814814814814814,0.08665581718366093,4,0.5,4.0,0
Dyson Daniels,0.5661764705882353,0.14705882352941177,0.0,19.25,34.0,2.75,0.14285714285714285,0.4117647058823529,0.0,0.0,0.0,0,0.0,3.0,0
E.J. Liddell,1.8,1.2,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Elijah Harkless,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Eric Gordon,0.9545454545454546,0.8181818181818182,0.0,10.5,11.0,1.5,0.14285714285714285,0.36363636363636365,1.0,0.0,0.0,0,0.0,2.0,1
Evan Mobley,1.4583333333333333,0.7333333333333333,0.0,43.75,30.0,2.75,0.06285714285714286,1.0333333333333334,0.6666666666666666,0.2,0.288455946330444,2,0.0,3.0,0
Franz Wagner,0.9861111111111112,0.7222222222222222,0.0,35.5,36.0,4.0,0.11267605633802817,0.6388888888888888,0.6,0.2777777777777778,0.20234395060256513,2,0.2,4.0,1
GG Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Gary Payton II,0.55,0.5,0.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Goga Bitadze,0.9107142857142857,0.6428571428571429,0.0,12.75,14.0,0.0,0.0,0.8571428571428571,0.0,0.07142857142857142,0.0,1,0.0,2.0,0
Gradey Dick,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.25,1.0,0.0,0.0,0,0.0,2.0,0
Grayson Allen,0.8452380952380952,0.7380952380952381,0.0,35.5,42.0,0.0,0.0,0.7857142857142857,0.6428571428571429,0.11904761904761904,0.09042663424124922,3,0.2,5.0,1
Gui Santos,1.125,0.5,0.0,6.75,6.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,3.0,1
Harrison Barnes,0.875,0.8125,0.0,28.0,32.0,3.0,0.10714285714285714,0.375,1.0,0.09375,0.22396416573348266,3,0.0,2.0,1
Harrison Ingram,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Herbert Jones,0.5869565217391305,0.5652173913043478,0.0,13.5,23.0,2.0,0.14814814814814814,0.6521739130434783,0.4,0.13043478260869565,0.41407867494824,2,0.0,3.0,1
Hugo Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Hunter Sallis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1
Hunter Tyson,1.25,0.0,0.0,1.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1
Immanuel Quickley,1.1328125,0.6875,0.0,36.25,32.0,5.0,0.13793103448275862,0.5625,0.5,0.21875,0.12348035126647149,4,0.5714285714285714,3.0,0
Isaac Okoro,0.4791666666666667,0.5,0.0,11.5,24.0,0.0,0.0,0.4166666666666667,0.75,0.041666666666666664,0.0,3,0.0,3.0,0
Isaiah Hartenstein,1.0833333333333333,0.5666666666666667,0.0,32.5,30.0,3.75,0.11538461538461539,0.7666666666666667,0.0,0.03333333333333333,0.0,4,1.0,4.0,1
Isaiah Livers,0.7023809523809523,0.23809523809523808,0.0,14.75,21.0,0.0,0.0,0.38095238095238093,1.0,0.09523809523809523,1.0,3,0.0,4.0,0
Isaiah Stewart,0.875,0.38461538461538464,0.0,22.75,26.0,0.0,0.0,0.8461538461538461,0.42857142857142855,0.038461538461538464,0.0,2,0.0,3.0,0
JD Davison,1.0,0.5714285714285714,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ja Morant,1.314516129032258,1.1290322580645162,0.0,40.75,31.0,0.0,0.0,1.096774193548387,0.46153846153846156,0.3548387096774194,0.18492348033132425,1,0.0,4.0,0
Ja'Kobe Walter,0.775,0.5,0.0,7.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jabari Smith Jr.,0.8541666666666666,0.4583333333333333,0.0,20.5,24.0,0.0,0.0,0.5416666666666666,0.6666666666666666,0.16666666666666666,0.10015935713898093,3,0.0,2.0,1
Jabari Walker,0.875,0.2857142857142857,0.0,12.25,14.0,0.0,0.0,0.7142857142857143,0.5,0.07142857142857142,0.0,3,0.0,2.0,1
Jaden Hardy,0.8690476190476191,0.6190476190476191,0.0,18.25,21.0,4.5,0.2465753424657534,0.5714285714285714,0.4,0.14285714285714285,0.08032128514056225,4,0.6666666666666666,4.0,0
Jaden McDaniels,1.0785714285714285,0.8,0.0,37.75,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jae'Sean Tate,1.0357142857142858,0.5714285714285714,0.0,7.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jake LaRavia,0.603448275862069,0.3103448275862069,0.0,17.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jakob Poeltl,0.25,0.2916666666666667,0.0,6.0,24.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0,0.0,4.0,1
Jalen Duren,1.130952380952381,0.6666666666666666,0.0,23.75,21.0,0.0,0.0,1.0476190476190477,0.0,0.14285714285714285,0.28735632183908044,1,0.0,3.0,1
Jalen Johnson,1.328125,0.90625,0.0,42.5,32.0,2.75,0.06470588235294118,0.8125,0.6,0.21875,0.11831325437413798,1,0.14285714285714285,2.0,1
Jalen Pickett,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Jalen Smith,0.39285714285714285,0.2857142857142857,0.0,2.75,7.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0,0.0,2.0,0
Jalen Suggs,1.2857142857142858,1.0476190476190477,0.0,27.0,21.0,1.5,0.05555555555555555,1.0476190476190477,0.4,0.2857142857142857,0.050703542954691365,1,0.0,4.0,0
Jalen Wilson,0.6413043478260869,0.5652173913043478,0.0,14.75,23.0,5.5,0.3728813559322034,0.5652173913043478,0.6,0.13043478260869565,0.7326007326007316,4,1.0,5.0,0
Jamal Murray,1.527027027027027,1.2972972972972974,0.0,56.5,37.0,6.5,0.11504424778761062,1.162162162162162,0.3076923076923077,0.4594594594594595,0.08907943006262112,3,0.23529411764705882,5.0,0
Jamal Shead,0.96875,0.8125,0.0,15.5,16.0,1.25,0.08064516129032258,0.6875,0.75,0.125,1.0,1,0.0,5.0,0
Jamison Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jaren Jackson Jr.,0.9568965517241379,0.5517241379310345,0.0,27.75,29.0,3.5,0.12612612612612611,0.7586206896551724,0.2,0.2413793103448276,0.07514245207146268,1,0.42857142857142855,6.0,0
Jarred Vanderbilt,1.2142857142857142,0.6428571428571429,0.0,34.0,28.0,3.5,0.10294117647058823,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.08535552732503977,4,0.5,3.0,1
Jarrett Allen,1.29,1.0,0.0,32.25,25.0,0.0,0.0,1.08,0.0,0.24,0.11794258093795354,1,0.0,3.0,0
Jase Richardson,1.5,1.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0
Javon Small,0.828125,0.5625,0.0,13.25,16.0,1.25,0.09433962264150944,0.75,1.0,0.125,1.0,4,1.0,5.0,0
Javonte Green,0.5147058823529411,0.23529411764705882,0.0,8.75,17.0,1.25,0.14285714285714285,0.5294117647058824,0.25,0.0,0.0,0,0.0,5.0,0
Jaxson Hayes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jaylen Brown,1.1979166666666667,0.9166666666666666,0.0,28.75,24.0,0.0,0.0,1.0416666666666667,0.0,0.2916666666666667,0.16961993648219023,1,0.0,4.0,1
Jaylen Clark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jaylen Wells,0.5625,0.4642857142857143,0.0,15.75,28.0,1.5,0.09523809523809523,0.5,0.6,0.14285714285714285,0.08161649025595892,2,0.5,5.0,0
Jaylin Williams,1.0441176470588236,0.35294117647058826,0.0,17.75,17.0,0.0,0.0,0.7647058823529411,1.0,0.11764705882352941,1.0,3,0.0,5.0,0
Jaylon Tyson,0.23214285714285715,0.17857142857142858,0.0,6.5,28.0,0.0,0.0,0.42857142857142855,0.3333333333333333,0.10714285714285714,0.1865671641791045,4,1.0,3.0,0
Jeff Green,0.875,0.75,0.0,3.5,4.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.0,1.0,1
Jerami Grant,1.3839285714285714,0.9642857142857143,0.0,38.75,28.0,2.0,0.05161290322580645,0.8214285714285714,0.8,0.32142857142857145,0.13285874520916574,2,0.2222222222222222,5.0,0
Jeremiah Fears,0.2777777777777778,0.2962962962962963,0.0,7.5,27.0,0.0,0.0,0.5185185185185185,0.5714285714285714,0.0,0.0,0,0.0,3.0,1
Jett Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jevon Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jimmy Butler III,1.0403225806451613,0.967741935483871,0.0,32.25,31.0,0.0,0.0,0.8387096774193549,0.0,0.2903225806451613,0.1675933241141224,2,0.0,3.0,0
Joan Beringer,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Jock Landale,1.2291666666666667,0.875,0.0,29.5,24.0,0.0,0.0,0.6666666666666666,0.0,0.20833333333333334,0.16121916097132075,1,0.2,6.0,1
Joe Ingles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
John Konchar,0.5476190476190477,0.23809523809523808,0.0,11.5,21.0,0.0,0.0,0.47619047619047616,0.75,0.0,0.0,0,0.0,6.0,0
Johni Broome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Johnny Juzang,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,1.0,1
Jonas Valanciunas,1.05,0.5,0.0,10.5,10.0,1.25,0.11904761904761904,1.2,0.0,0.2,1.0,2,0.0,3.0,1
Jonathan Isaac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jonathan Kuminga,1.375,1.0,0.0,44.0,32.0,3.75,0.08522727272727272,1.0625,0.5,0.3125,0.12103612558197567,2,0.3,2.0,1
Jonathan Mogbo,1.1666666666666667,1.0,0.0,3.5,3.0,1.5,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0,0.0,1.0,1
Jordan Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jordan Hawkins,0.26666666666666666,0.06666666666666667,0.0,4.0,15.0,0.0,0.0,0.4666666666666667,0.4,0.0,0.0,0,0.0,4.0,0
Jordan McLaughlin,1.25,0.7,0.0,12.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
