Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
AJ Green,0.5096153846153846,0.38461538461538464,0.0,13.25,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
AJ Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Aaron Holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ace Bailey,0.3076923076923077,0.07692307692307693,0.0,4.0,13.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0,0.0,3.0,0
Alex Sarr,1.4903846153846154,0.8846153846153846,0.0,38.75,26.0,7.75,0.2,1.1153846153846154,0.25,0.15384615384615385,0.07597492946098977,3,0.5,2.0,1
Alperen Sengun,1.0723684210526316,0.7105263157894737,0.0,40.75,38.0,3.25,0.07975460122699386,0.868421052631579,0.18181818181818182,0.2631578947368421,0.19664814002148728,1,0.2,4.0,0
Amari Williams,1.25,0.0,0.0,1.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0
Amen Thompson,0.5166666666666667,0.43333333333333335,0.0,15.5,30.0,2.0,0.12903225806451613,0.7333333333333333,0.125,0.26666666666666666,0.1747740036602889,3,0.125,4.0,0
Amir Coffey,-0.16666666666666666,0.3333333333333333,0.0,-0.5,3.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0,0.0,1.0,1
Andre Jackson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Andrew Wiggins,1.09375,0.625,0.0,26.25,24.0,0.0,0.0,0.9583333333333334,0.14285714285714285,0.16666666666666666,0.3477509269718952,1,0.0,1.0,1
Anfernee Simons,0.8425925925925926,0.5925925925925926,0.0,22.75,27.0,1.0,0.04395604395604396,0.48148148148148145,0.6,0.14814814814814814,0.09926435494243506,4,0.5,3.0,0
Anthony Black,0.7023809523809523,0.6666666666666666,0.0,14.75,21.0,0.0,0.0,0.8095238095238095,0.0,0.14285714285714285,0.10224948875255624,3,0.0,5.0,0
