Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
AJ Green,0.6574074074074074,0.4444444444444444,0.0,17.75,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
AJ Johnson,1.375,0.5,0.0,2.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ace Bailey,0.475,0.25,0.0,9.5,20.0,0.0,0.0,0.5,0.5,0.0,0.0,0,0.0,4.0,0
Adem Bona,0.2833333333333333,0.2,0.0,4.25,15.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,3.0,0
Alex Sarr,1.0673076923076923,0.5384615384615384,0.0,27.75,26.0,0.0,0.0,0.8461538461538461,0.0,0.038461538461538464,0.0,3,0.0,3.0,1
Amir Coffey,0.38461538461538464,0.3076923076923077,0.0,5.0,13.0,2.0,0.4,0.07692307692307693,0.0,0.07692307692307693,0.0,4,1.0,5.0,1
Andre Drummond,0.4166666666666667,0.0,0.0,1.25,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,1.0,1
Andre Jackson Jr.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Andrew Wiggins,0.890625,0.625,0.0,28.5,32.0,-0.5,-0.017543859649122806,0.78125,0.5,0.25,0.08372869461874101,4,0.5,3.0,0
Anfernee Simons,0.765625,0.4375,0.0,24.5,32.0,4.0,0.16326530612244897,0.5,0.8,0.1875,0.15962274836014445,2,0.16666666666666666,3.0,0
Anthony Black,0.7717391304347826,0.43478260869565216,0.0,17.75,23.0,0.0,0.0,0.4782608695652174,0.25,0.0,0.0,0,0.0,3.0,0
Anthony Davis,1.4609375,0.71875,0.0,46.75,32.0,1.5,0.03208556149732621,1.28125,0.14285714285714285,0.21875,0.1797665180295637,1,0.0,3.0,1
Anthony Edwards,1.3782051282051282,1.1794871794871795,0.0,53.75,39.0,1.5,0.027906976744186046,1.2564102564102564,0.3333333333333333,0.4358974358974359,0.19479094726491675,3,0.11764705882352941,2.0,1
Anthony Gill,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,0.0,0.5,0.0,4,1.0,1.0,1
Ariel Hukporti,0.7083333333333334,0.2777777777777778,0.0,12.75,18.0,1.25,0.09803921568627451,0.4444444444444444,0.0,0.0,0.0,0,0.0,4.0,1
Asa Newell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ausar Thompson,1.0984848484848484,0.5757575757575758,0.0,36.25,33.0,0.0,0.0,0.6666666666666666,0.0,0.09090909090909091,0.1640689089417556,2,0.3333333333333333,4.0,0
Ayo Dosunmu,0.8981481481481481,0.5925925925925926,0.0,24.25,27.0,1.25,0.05154639175257732,0.6296296296296297,0.5,0.037037037037037035,0.0,1,0.0,3.0,0
