Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
AJ Green,0.4696969696969697,0.3333333333333333,0.0,15.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
AJ Johnson,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Aaron Wiggins,0.8541666666666666,0.5416666666666666,0.0,20.5,24.0,3.25,0.15853658536585366,0.9166666666666666,0.6666666666666666,0.08333333333333333,1.0,1,0.0,4.0,1
Ajay Mitchell,0.975,0.7333333333333333,0.0,29.25,30.0,6.75,0.23076923076923078,0.7,0.625,0.26666666666666666,0.06049732375838111,2,0.375,3.0,0
Al Horford,0.6,0.35,0.0,12.0,20.0,1.0,0.08333333333333333,0.55,0.75,0.0,0.0,0,0.0,4.0,0
Alex Caruso,0.6470588235294118,0.17647058823529413,0.0,11.0,17.0,2.5,0.22727272727272727,0.47058823529411764,0.6,0.0,0.0,0,0.0,3.0,0
Alex Sarr,1.25,0.7307692307692307,0.0,32.5,26.0,1.5,0.046153846153846156,0.9230769230769231,0.25,0.07692307692307693,1.0,2,0.5,3.0,1
Amir Coffey,0.28846153846153844,0.0,0.0,3.75,13.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0,0.0,2.0,1
Andre Jackson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Andrew Wiggins,1.1,0.8,0.0,38.5,35.0,3.25,0.08441558441558442,0.7428571428571429,0.42857142857142855,0.17142857142857143,0.16249484125036123,3,0.16666666666666666,2.0,1
Anthony Black,1.0403225806451613,0.8064516129032258,0.0,32.25,31.0,2.0,0.06201550387596899,0.5483870967741935,1.0,0.12903225806451613,0.14352505653726824,1,0.0,3.0,0
Anthony Gill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Bam Adebayo,1.4324324324324325,0.972972972972973,0.0,53.0,37.0,6.5,0.12264150943396226,1.135135135135135,0.5714285714285714,0.1891891891891892,0.32157308538628937,4,0.7142857142857143,4.0,0
Bilal Coulibaly,1.625,1.0,0.0,39.0,24.0,2.0,0.05128205128205128,1.25,0.8333333333333334,0.20833333333333334,0.13448409457790625,3,0.0,2.0,1
Bismack Biyombo,0.17857142857142858,0.0,0.0,1.25,7.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0,0.0,3.0,0
Bobby Portis,1.118421052631579,0.8421052631578947,0.0,21.25,19.0,3.5,0.16470588235294117,0.8947368421052632,0.25,0.05263157894736842,0.0,2,0.0,2.0,1
Branden Carlson,1.875,1.0,0.0,7.5,4.0,1.25,0.16666666666666666,0.75,0.0,0.0,0.0,0,0.0,1.0,1
Brandin Podziemski,0.9711538461538461,0.5384615384615384,0.0,25.25,26.0,2.0,0.07920792079207921,0.6153846153846154,0.4,0.07692307692307693,1.0,1,0.5,5.0,0
Bub Carrington,0.36363636363636365,0.3181818181818182,0.0,8.0,22.0,0.0,0.0,0.6363636363636364,0.8,0.09090909090909091,1.0,1,0.0,5.0,0
Buddy Hield,0.7205882352941176,0.47058823529411764,0.0,12.25,17.0,5.5,0.4489795918367347,0.4117647058823529,0.6666666666666666,0.11764705882352941,1.0,4,1.0,4.0,0
CJ McCollum,1.0416666666666667,0.875,0.0,25.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cam Whitmore,1.15,0.5333333333333333,0.0,17.25,15.0,1.25,0.07246376811594203,0.8,0.0,0.13333333333333333,1.0,2,0.0,2.0,0
Carter Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cason Wallace,1.3240740740740742,0.5555555555555556,0.0,35.75,27.0,2.0,0.055944055944055944,0.6666666666666666,0.5,0.18518518518518517,0.19601821250958573,3,0.4,3.0,1
Chris Youngblood,0.20833333333333334,0.0,0.0,1.25,6.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0,0.0,2.0,0
Cole Anthony,1.25,1.0,0.0,26.25,21.0,0.0,0.0,1.0952380952380953,0.625,0.23809523809523808,0.09817856922987733,1,0.2,2.0,0
Collin Sexton,1.1,1.04,0.0,27.5,25.0,0.0,0.0,0.8,0.25,0.32,0.13090407178896607,1,0.0,4.0,0
Corey Kispert,0.9,0.6,0.0,18.0,20.0,2.75,0.1527777777777778,0.75,1.0,0.15,0.8032128514056218,3,0.0,2.0,0
David Jones Garcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Davion Mitchell,0.7232142857142857,0.6428571428571429,0.0,20.25,28.0,0.0,0.0,0.4642857142857143,0.2,0.0,0.0,0,0.0,3.0,1
Desmond Bane,0.8035714285714286,0.7142857142857143,0.0,22.5,28.0,2.0,0.08888888888888889,0.6071428571428571,0.4,0.14285714285714285,0.12391198497107167,3,0.25,6.0,0
Devin Vassell,0.8986486486486487,0.5135135135135135,0.0,33.25,37.0,4.0,0.12030075187969924,0.7837837837837838,0.7272727272727273,0.05405405405405406,1.0,1,0.0,2.0,1
Draymond Green,0.696969696969697,0.42424242424242425,0.0,23.0,33.0,2.0,0.08695652173913043,0.3939393939393939,0.5,0.0,0.0,0,0.0,4.0,1
Dru Smith,0.85,0.65,0.0,17.0,20.0,1.5,0.08823529411764706,0.4,1.0,0.0,0.0,0,0.0,4.0,0
Dylan Harper,0.86,0.76,0.0,21.5,25.0,3.5,0.16279069767441862,0.68,0.42857142857142855,0.08,1.0,2,0.0,4.0,0
Franz Wagner,1.0073529411764706,0.7647058823529411,0.0,34.25,34.0,2.75,0.08029197080291971,0.7352941176470589,0.42857142857142855,0.11764705882352941,0.13241117130361477,1,0.0,4.0,0
Gary Harris,1.0625,0.5,0.0,4.25,4.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.0,1.0,1
Gary Payton II,0.8333333333333334,0.0,0.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Gary Trent Jr.,0.9666666666666667,0.5333333333333333,0.0,29.0,30.0,3.5,0.1206896551724138,0.6333333333333333,0.5555555555555556,0.16666666666666666,0.09556670327886507,1,0.2,2.0,1
