Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
AJ Green,0.8387096774193549,0.8064516129032258,0.0,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Aaron Nesmith,0.9571428571428572,0.5714285714285714,0.0,33.5,35.0,1.5,0.04477611940298507,0.7428571428571429,0.6363636363636364,0.05714285714285714,1.0,1,0.0,2.0,1
Amir Coffey,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0
Andre Jackson Jr.,0.4,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1
Andrew Wiggins,0.6209677419354839,0.45161290322580644,0.0,19.25,31.0,0.0,0.0,0.5483870967741935,0.6,0.03225806451612903,0.0,2,0.0,2.0,1
Anfernee Simons,0.5760869565217391,0.6086956521739131,0.0,13.25,23.0,0.0,0.0,0.6956521739130435,0.625,0.13043478260869565,0.11723329425556857,2,0.0,3.0,0
Anthony Davis,1.4428571428571428,0.8857142857142857,0.0,50.5,35.0,4.75,0.09405940594059406,1.1142857142857143,0.125,0.2857142857142857,0.22193238345034658,2,0.2,6.0,0
Anthony Edwards,2.25,1.6666666666666667,0.0,6.75,3.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0,0.0,0.0,1
Ariel Hukporti,0.4,0.1,0.0,4.0,10.0,0.0,0.0,0.4,0.0,0.0,0.0,0,0.0,2.0,0
Ausar Thompson,1.2222222222222223,0.6944444444444444,0.0,44.0,36.0,3.25,0.07386363636363637,0.9722222222222222,0.25,0.25,0.05056784628827569,4,0.4444444444444444,4.0,0
Austin Reaves,2.16025641025641,1.5897435897435896,0.0,84.25,39.0,9.75,0.11572700296735905,1.435897435897436,0.3,0.6923076923076923,0.40613193001517656,2,0.2222222222222222,2.0,1
Bam Adebayo,1.0328947368421053,0.7368421052631579,0.0,39.25,38.0,5.25,0.1337579617834395,1.131578947368421,0.4444444444444444,0.23684210526315788,0.10699098761299249,2,0.0,5.0,0
Baylor Scheierman,0.5,0.0,0.0,2.5,5.0,0.0,0.0,0.4,0.0,0.0,0.0,0,0.0,1.0,1
Ben Saraf,0.7166666666666667,0.3333333333333333,0.0,10.75,15.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0,0.0,2.0,1
Ben Sheppard,0.484375,0.3125,0.0,15.5,32.0,1.25,0.08064516129032258,0.65625,0.625,0.09375,0.059934072520227755,1,0.3333333333333333,3.0,1
Bismack Biyombo,0.10416666666666667,0.0,0.0,1.25,12.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,0.0,3.0,0
Blake Wesley,1.2647058823529411,0.5882352941176471,0.0,21.5,17.0,0.0,0.0,1.0,0.16666666666666666,0.23529411764705882,0.10765209331567786,2,0.25,4.0,0
Bobby Portis,0.8913043478260869,0.6521739130434783,0.0,20.5,23.0,7.25,0.35365853658536583,0.9565217391304348,0.3333333333333333,0.0,0.0,0,0.0,3.0,0
Bobi Klintman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Bogdan Bogdanovic,0.21875,0.25,0.0,5.25,24.0,2.0,0.38095238095238093,0.5833333333333334,0.5,0.0,0.0,0,0.0,2.0,1
Bones Hyland,0.6447368421052632,0.5263157894736842,0.0,12.25,19.0,0.0,0.0,0.47368421052631576,0.5,0.10526315789473684,1.0,3,0.0,4.0,0
Brandon Ingram,1.171875,0.875,0.0,37.5,32.0,4.75,0.12666666666666668,0.75,0.2,0.1875,0.11592012630550619,3,0.3333333333333333,4.0,0
Bronny James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Brook Lopez,1.1730769230769231,0.38461538461538464,0.0,15.25,13.0,2.75,0.18032786885245902,0.8461538461538461,1.0,0.0,0.0,0,0.0,2.0,0
Cade Cunningham,1.0723684210526316,1.0263157894736843,0.0,40.75,38.0,4.0,0.09815950920245399,0.8947368421052632,0.2222222222222222,0.3684210526315789,0.2612857759719054,4,0.5,5.0,0
Caleb Martin,0.7291666666666666,0.4166666666666667,0.0,8.75,12.0,1.5,0.17142857142857143,0.4166666666666667,0.0,0.0,0.0,0,0.0,5.0,0
Cam Christie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cam Thomas,1.390625,1.375,0.0,44.5,32.0,2.0,0.0449438202247191,1.3125,0.5384615384615384,0.5625,0.2187348250938065,2,0.05555555555555555,4.0,0
Carter Bryant,0.3,0.6,0.0,1.5,5.0,0.0,0.0,0.6,0.0,0.4,1.0,1,0.0,2.0,0
Chaz Lanier,0.3,0.2,0.0,1.5,5.0,0.0,0.0,0.4,1.0,0.0,0.0,0,0.0,1.0,0
Chris Boucher,0.5277777777777778,0.1111111111111111,0.0,4.75,9.0,0.0,0.0,0.4444444444444444,0.5,0.0,0.0,0,0.0,2.0,1
