LineStarId,Name,Position,Team,Salary,Projected,Scored,IsOverridden,OppRank,OppRankTotal,Ceiling,Floor,StartingStatus,Consistency,ProjOwn,Consensus,Leverage,Safety,AlertScore,SIC,PPG,VersusStr,DFS_ID,Vegas,VegasML,VegasTotals,VegasImplied
1470282,Shai Gilgeous-Alexander,PG,OKC,10800,53.52,0,0,20,30,63.09,39.81,1,92,15,50.36,120,159,2,0,53.3,vs GSW,1067856,-7.5,-298,228.5,118.0,
1470283,Tyrese Maxey,PG,PHI,10300,48.88,0,0,8,30,62.57,32.21,1,88,10.9,44.78,148,131,1,0,57,vs BOS,1186160,-1.5,-118,231.5,116.5,
1470284,Pascal Siakam,PF,IND,9800,44.59,0,0,16,30,55.15,32.38,1,88,4.5,47.98,322,123,5,0,46.3,@UTA,853408,-2.5,-142,232.5,117.5,
1470285,Karl-Anthony Towns,PF,NYK,9000,48.24,0,0,13,30,54.22,35.56,1,88,11.1,46.52,121,136,7,0,45.4,vs MEM,837030,-10.5,-425,231.5,121.0,
1470286,Jalen Brunson,PG,NYK,8900,42.07,0,0,16,30,53.15,32.97,1,90,8.9,40.98,136,120,5,0,43.1,vs MEM,887914,-10.5,-425,231.5,121.0,
1470287,Stephen Curry,PG,GSW,8800,34.92,0,0,1,30,56.06,27.47,1,88,1.1,38.38,569,97,2,0,42.7,@OKC,338365,7.5,240,228.5,110.5,
1470288,Jaylen Brown,SF,BOS,8500,40.07,0,0,23,30,50.77,30.7,1,88,29.6,42.26,38,138,9,0,41.6,@PHI,883436,1.5,-102,231.5,115.0,
1470289,Scottie Barnes,PF,TOR,8400,38.23,0,0,6,30,54.12,26.07,1,89,17.4,42.71,65,119,3,0,43.1,@BKN,1251666,-10.5,-425,232.5,121.5,
1470290,Jimmy Butler,SG,GSW,8400,34.36,0,0,2,30,48.88,26.55,1,85,11.1,35.21,90,99,2,0,35.8,@OKC,458730,7.5,240,228.5,110.5,
1470291,Ja Morant,PG,MEM,8300,38.56,0,0,14,30,45.77,26.61,1,88,18.8,42.2,56,120,-1,0,37.3,@NYK,1065906,10.5,330,231.5,110.5,
1470292,Lauri Markkanen,PF,UTA,8000,34.64,0,0,18,30,50.11,20.3,1,88,3.8,38.65,260,91,4,0,42.3,vs IND,949131,2.5,120,232.5,115.0,
1470293,Jonathan Kuminga,SF,GSW,8000,24.95,0,0,2,30,39.64,18.61,1,83,7.9,30.05,96,73,1,0,29.4,@OKC,1271708,7.5,240,228.5,110.5,
1470294,Jalen Williams,SF,OKC,7900,0,0,0,7,30,0,0,4,0,0,0,0,0,0,0,0,vs GSW,1182404,-7.5,-298,228.5,118.0,
1470295,Chet Holmgren,PF,OKC,7700,35.32,0,0,21,30,44.86,22.45,1,86,13.4,35.11,66,98,-1,0,37.4,vs GSW,1343009,-7.5,-298,228.5,118.0,
1470296,Brandon Ingram,SF,TOR,7600,37.28,0,0,8,30,47.7,27.36,1,88,15.1,36.54,61,109,3,0,37,@BKN,887665,-10.5,-425,232.5,121.5,
1470297,Joel Embiid,C,PHI,7600,36.87,0,0,23,30,56.32,31.09,1,90,4.1,38.25,244,105,2,0,35.6,vs BOS,794508,-1.5,-118,231.5,116.5,
1470298,Jaren Jackson Jr.,PF,MEM,7500,32.01,0,0,24,30,37.86,21.8,1,87,5,31.52,152,84,0,0,29.9,@NYK,1078662,10.5,330,231.5,110.5,
1470299,Michael Porter Jr.,SF,BKN,7400,38.19,0,0,25,30,43.57,16.09,1,87,22.6,37.49,39,105,4,0,39.1,vs TOR,1061724,10.5,330,232.5,111.0,
1470300,Paul George,PF,PHI,7400,0,0,0,1,30,0,0,4,0,0,0,0,0,0,0,0,vs BOS,469218,-1.5,-118,231.5,116.5,
1470301,RJ Barrett,SG,TOR,7200,33.96,0,0,13,30,42,25.09,1,87,19.9,36,41,107,-1,0,35.2,@BKN,1132031,-10.5,-425,232.5,121.5,
1470302,Derrick White,PG,BOS,7200,32.26,0,0,24,30,43.23,24.99,1,88,12.7,35.89,63,99,3,0,33.8,@PHI,796009,1.5,-102,231.5,115.0,
1470303,Keyonte George,PG/SG,UTA,7100,38.28,0,0,28,30,45.38,27.65,1,87,12.2,34.66,69,106,5,0,39.9,vs IND,1408151,2.5,120,232.5,115.0,
1470304,Cam Thomas,PG,BKN,7000,0,0,0,13,30,0,0,4,0,0,0,0,0,0,0,28.3,vs TOR,1232020,10.5,330,232.5,111.0,
1470305,Isaiah Hartenstein,C,OKC,6900,36.59,0,0,21,30,44.64,17.33,1,87,10,32.76,79,89,2,0,37,vs GSW,1057004,-7.5,-298,228.5,118.0,
1470306,VJ Edgecombe,SG,PHI,6900,33.37,0,0,24,30,43.39,24.11,1,75,12.7,31.87,59,88,1,0,33.8,vs BOS,1519361,-1.5,-118,231.5,116.5,
1470307,Draymond Green,PF,GSW,6800,28.28,0,0,27,30,35.65,18.29,1,85,7.8,26.72,79,73,8,0,26.2,@OKC,468895,7.5,240,228.5,110.5,
1470308,Jarace Walker,SF/PF,IND,6700,16.35,0,0,6,30,29.83,5.6,2,66,11.1,30.21,46,48,7,0,25.4,@UTA,1402709,-2.5,-142,232.5,117.5,
1470309,OG Anunoby,SF,NYK,6500,36.64,0,0,19,30,44.41,26.84,1,86,12.5,32.58,59,101,5,0,36.3,vs MEM,900535,-10.5,-425,231.5,121.0,
1470310,Nic Claxton,C,BKN,6400,32.39,0,0,28,30,39.39,17.68,1,88,3.3,33.09,203,81,9,0,32.4,vs TOR,1061682,10.5,330,232.5,111.0,
1470311,Mikal Bridges,SG,NYK,6400,31.96,0,0,8,30,40.05,25.07,1,87,10,28.63,64,88,4,0,34.8,vs MEM,846400,-10.5,-425,231.5,121.0,
1470312,Immanuel Quickley,PG,TOR,6400,28.99,0,0,2,30,42.22,24.09,1,87,30.1,33.33,22,105,2,0,32.3,@BKN,1134175,-10.5,-425,232.5,121.5,
1470313,Kelly Oubre Jr.,SF,PHI,6400,29.54,0,0,10,30,42.38,22.27,1,87,2.2,28.41,292,77,4,0,32.4,vs BOS,843271,-1.5,-118,231.5,116.5,
1470314,Aaron Nesmith,SF,IND,6300,27.43,0,0,18,30,32.42,16.42,1,83,1.7,29.5,282,68,7,0,26.2,@UTA,1134264,-2.5,-142,232.5,117.5,
1470315,Andrew Nembhard,PG,IND,6300,28.56,0,0,11,30,32.68,14.66,1,84,9.8,32.93,61,77,3,0,24.9,@UTA,1134158,-2.5,-142,232.5,117.5,
1470316,Brandin Podziemski,PG/SG,GSW,6300,22.18,0,0,17,30,35.26,17.7,2,82,1.1,26.28,264,61,2,0,26,@OKC,1324108,7.5,240,228.5,110.5,
1470317,Ajay Mitchell,PG,OKC,6300,26.65,0,0,6,30,38.13,8.62,1,78,6.7,27.98,87,60,6,0,32.3,vs GSW,1340238,-7.5,-298,228.5,118.0,
1470318,Quentin Grimes,PG/SG,PHI,6300,29.09,0,0,1,30,46.79,23.68,2,82,1.7,27.23,325,74,1,0,31.5,vs BOS,1132827,-1.5,-118,231.5,116.5,
1470319,Bennedict Mathurin,SG,IND,6200,0,0,0,30,30,0,0,4,0,0,0,0,0,0,0,44.3,@UTA,1239596,-2.5,-142,232.5,117.5,
1470320,Payton Pritchard,PG/SG,BOS,6100,29.25,0,0,7,30,36.14,20.14,1,79,16.2,31.65,37,84,9,0,30.3,@PHI,945610,1.5,-102,231.5,115.0,
1470321,Jusuf Nurkic,C,UTA,6100,29.23,0,0,10,30,34.42,19.11,1,82,25.7,35.09,23,95,6,0,25.3,vs IND,830642,2.5,120,232.5,115.0,
1470322,Aaron Wiggins,SF/PF,OKC,6000,0,0,0,7,30,0,0,4,0,0,0,0,0,0,0,26,vs GSW,1133788,-7.5,-298,228.5,118.0,
