LineStarId,Name,Position,Team,Salary,Projected,Scored,IsOverridden,OppRank,OppRankTotal,Ceiling,Floor,StartingStatus,Consistency,ProjOwn,Consensus,Leverage,Safety,AlertScore,SIC,PPG,VersusStr,DFS_ID,Vegas,VegasML,VegasTotals,VegasImplied
1472172,Pascal Siakam,PF,IND,9700,44.16,0,0,23,30,55.23,32.52,1,88,13.5,45.65,104,131,5,0,45.8,@PHX,853408,4.5,154,233.5,114.5,
1472173,Donovan Mitchell,SG,CLE,9500,49.3,0,0,22,30,63.97,33.87,1,88,14.4,43.56,104,136,3,0,48.6,vs TOR,879707,-7.5,-305,237.5,122.5,
1472174,Devin Booker,PG,PHX,9300,43.67,0,0,23,30,54.41,33.77,1,89,24.5,46.89,55,146,0,0,45.4,vs IND,845564,-4.5,-185,233.5,119.0,
1472175,Trae Young,PG,ATL,9000,0,0,0,30,30,0,0,4,0,0,0,0,0,0,0,34.1,@UTA,1060978,-2.5,-142,231.5,117.0,
1472176,Evan Mobley,PF,CLE,8600,44.64,0,0,29,30,50.18,33.6,1,89,23.9,45.68,51,145,5,0,43.5,vs TOR,1231862,-7.5,-305,237.5,122.5,
1472177,Scottie Barnes,PF,TOR,8500,41.96,0,0,16,30,54.52,27.85,1,89,11.5,40.56,101,116,4,0,42.8,@CLE,1251666,7.5,245,237.5,115.0,
1472178,Jalen Johnson,PF,ATL,8300,39.33,0,0,17,30,50.27,27.17,1,87,37,43.31,30,141,0,0,41.4,@UTA,1230356,-2.5,-142,231.5,117.0,
1472179,Lauri Markkanen,PF,UTA,8100,39.05,0,0,22,30,51.26,23.24,1,88,13,38.44,80,107,14,0,42.7,vs ATL,949131,2.5,120,231.5,114.5,
1472180,Jalen Green,SG,PHX,7800,0,0,0,21,30,0,0,4,0,0,0,0,0,0,0,24,vs IND,1271706,-4.5,-185,233.5,119.0,
1472181,Brandon Ingram,SF,TOR,7700,39.65,0,0,26,30,46.22,27.4,1,88,15.7,35.31,59,111,8,0,37.4,@CLE,887665,7.5,245,237.5,115.0,
1472182,Dyson Daniels,PG,ATL,7300,36.86,0,0,30,30,40.66,23.03,1,86,34.1,36.15,24,120,8,0,29.9,@UTA,1357745,-2.5,-142,231.5,117.0,
1472183,Keyonte George,PG,UTA,7300,33.58,0,0,10,30,44.86,29.3,1,86,11.2,34.38,74,101,10,0,38.6,vs ATL,1408151,2.5,120,231.5,114.5,
1472184,Darius Garland,PG,CLE,7200,25.52,0,0,5,30,42.34,22.16,1,89,3.7,23.42,178,70,-5,0,26.6,vs TOR,1134262,-7.5,-305,237.5,122.5,
1472185,RJ Barrett,SG,TOR,7100,31.71,0,0,9,30,41.99,25.01,1,87,15,34.77,51,98,7,0,34.4,@CLE,1132031,7.5,245,237.5,115.0,
1472186,Kristaps Porzingis,C,ATL,7000,34.56,0,0,28,30,36.82,12.58,1,85,12.4,31.55,58,82,6,0,34.9,@UTA,877869,-2.5,-142,231.5,117.0,
1472187,Immanuel Quickley,PG,TOR,6900,29.15,0,0,3,30,42.71,24.04,1,87,14.7,32.57,49,92,6,0,33.6,@CLE,1134175,7.5,245,237.5,115.0,
1472188,Grayson Allen,SG/SF,PHX,6800,32.25,0,0,1,30,43.21,21.1,1,84,13.6,30.95,53,88,3,0,34.9,vs IND,842296,-4.5,-185,233.5,119.0,
1472189,De'Andre Hunter,SF,CLE,6700,28.86,0,0,4,30,35.98,18.18,1,86,24.9,31.55,26,91,3,0,32.2,vs TOR,942857,-7.5,-305,237.5,122.5,
1472190,Andrew Nembhard,PG,IND,6600,28.39,0,0,9,30,34.26,14.77,1,84,18.8,31.14,33,81,0,0,28.4,@PHX,1134158,4.5,154,233.5,114.5,
1472191,Jusuf Nurkic,C,UTA,6500,30.86,0,0,13,30,34.94,19.97,1,82,13.9,35.59,47,90,6,0,25.8,vs ATL,830642,2.5,120,231.5,114.5,
