LineStarId,Name,Position,Team,Salary,Projected,Scored,IsOverridden,OppRank,OppRankTotal,Ceiling,Floor,StartingStatus,Consistency,ProjOwn,Consensus,Leverage,Safety,AlertScore,SIC,PPG,VersusStr,DFS_ID,Vegas,VegasML,VegasTotals,VegasImplied
1470916,Giannis Antetokounmpo,PF,MIL,11700,54.85,0,0,4,30,75.83,52.32,1,91,20.8,59.61,107,192,-1,0,61.8,@CHA,739957,-5.5,-198,232.5,119.0,
1470917,Victor Wembanyama,C,SAS,11600,54.32,0,0,16,30,69.09,41.16,1,89,4.7,55.02,440,149,6,0,57.2,vs GSW,1373356,-4.5,-185,231.5,118.0,
1470918,Cade Cunningham,PG,DET,10900,55.41,0,0,29,30,68.9,39.82,1,89,6.6,54.44,295,151,8,0,53.8,vs CHI,1232182,1.5,100,234.5,116.5,
1470919,Anthony Davis,PF,DAL,9900,41.37,0,0,2,30,61.67,29.27,1,90,1.3,40.07,708,107,-5,0,42.9,vs PHX,603096,1.5,-110,227.5,113.0,
1470920,LaMelo Ball,PG,CHA,9800,0,0,0,29,30,0,0,4,0,0,0,0,0,0,0,52.6,vs MIL,1257420,5.5,164,232.5,113.5,
1470921,Josh Giddey,PG,CHI,9700,45.54,0,0,21,30,63.68,37.86,1,87,4.8,45.67,313,126,6,0,51,@DET,1323503,-1.5,-120,234.5,118.0,
1470922,Devin Booker,PG,PHX,9400,46.91,0,0,26,30,55.07,34.05,1,89,6.7,46.31,208,128,7,0,45.4,@DAL,845564,-1.5,-110,227.5,114.5,
1470923,Alperen Sengun,C,HOU,9300,49.65,0,0,22,30,57.2,41.37,1,89,12.6,49.02,115,149,6,0,50,vs WAS,1323508,-16.5,-1600,235.5,126.0,
1470924,Paolo Banchero,PF,ORL,9200,47.76,0,0,22,30,55.51,35.74,1,89,4.8,42.64,280,125,2,0,44.1,@NYK,1323993,4.5,160,227.5,111.5,
1470925,Donovan Mitchell,SG,CLE,9100,0,0,0,24,30,0,0,4,0,0,0,0,0,0,0,48.6,@MIA,879707,5.5,190,238.5,116.5,
1470926,Karl-Anthony Towns,PF,NYK,9000,45.44,0,0,1,30,55.4,36.29,1,88,6.5,44.11,201,126,-3,0,46.4,vs ORL,837030,-4.5,-192,227.5,116.0,
1470927,Zion Williamson,PF,NOP,8900,0,0,0,9,30,0,0,4,0,0,0,0,0,0,0,41.2,vs POR,1132025,8.5,275,229.5,110.5,
1470928,Jalen Brunson,PG,NYK,8900,43.06,0,0,18,30,54.42,33.55,1,90,10,40.29,123,122,3,0,44.3,vs ORL,887914,-4.5,-192,227.5,116.0,
1470929,Stephen Curry,PG,GSW,8800,36.47,0,0,13,30,55.53,24.1,1,88,1.3,40.14,581,97,2,0,39.5,@SAS,338365,4.5,154,231.5,113.5,
1470930,Deni Avdija,PF,POR,8700,41.89,0,0,12,30,59.5,36.97,1,86,17.3,45.4,74,136,5,0,44.1,@NOP,1257422,-8.5,-345,229.5,119.0,
1470931,Miles Bridges,PF,CHA,8600,43.34,0,0,16,30,48.38,25.65,1,88,13,43.67,90,120,4,0,40.3,vs MIL,957479,5.5,164,232.5,113.5,
1470932,Evan Mobley,PF,CLE,8500,0,0,0,20,30,0,0,4,0,0,0,0,0,0,0,43.5,@MIA,1231862,5.5,190,238.5,116.5,
1470933,Jaylen Brown,SF,BOS,8500,41.99,0,0,23,30,50.95,31.46,1,88,10.8,42.58,107,121,8,0,41.3,vs MEM,883436,-6.5,-258,230.5,118.5,
1470934,Jimmy Butler,SG,GSW,8400,37.09,0,0,29,30,48.07,25.02,1,85,6.8,36.19,150,97,5,0,34.7,@SAS,458730,4.5,154,231.5,113.5,
1470935,Jalen Duren,C,DET,8300,42.47,0,0,17,30,50.16,28.16,1,87,5.2,46.55,222,115,5,0,41.1,vs CHI,1344765,1.5,100,234.5,116.5,
1470936,Tyler Herro,PG/SG,MIA,8300,0,0,0,6,30,0,0,4,0,0,0,0,0,0,0,0,vs CLE,1134176,-5.5,-230,238.5,122.0,
1470937,Bam Adebayo,C,MIA,8200,0,0,0,13,30,0,0,4,0,0,0,0,0,0,0,37.6,vs CLE,957486,-5.5,-230,238.5,122.0,
1470938,Ja Morant,PG,MEM,8200,39.36,0,0,11,30,45.73,26.55,1,88,6,42.44,174,108,-1,0,36.9,@BOS,1065906,6.5,210,230.5,112.0,
1470939,Amen Thompson,PG,HOU,8100,39.79,0,0,14,30,45.66,24.59,1,86,4.9,40.69,209,103,5,0,36.3,vs WAS,1429337,-16.5,-1600,235.5,126.0,
1470940,Kevin Durant,SF,HOU,8000,41.29,0,0,25,30,51.73,27.64,1,90,7.1,41.96,152,113,8,0,38,vs WAS,329525,-16.5,-1600,235.5,126.0,
