# Top Lineup Score: 322.5
# Cash Score: 244.75
# Top 3 Lineups:
# Rank 1: 322.5 - C Isaiah Hartenstein F Draymond Green G Luka Doncic PF Jabari Smith Jr. PG Ajay Mitchell SF Alex Caruso SG Cason Wallace UTIL Alperen Sengun
# Rank 1: 322.5 - C Alperen Sengun F Draymond Green G Ajay Mitchell PF Jabari Smith Jr. PG Luka Doncic SF Alex Caruso SG Cason Wallace UTIL Isaiah Hartenstein
# Rank 1: 322.5 - C Alperen Sengun F Draymond Green G Luka Doncic PF Jabari Smith Jr. PG Ajay Mitchell SF Alex Caruso SG Cason Wallace UTIL Isaiah Hartenstein


Player Name,Actual Score,Ownership,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Luka Doncic,78.5,54.71,1.8780487804878048,1.3414634146341464,0.0,77.0,41.0,4.25,0.0551948051948051,1.2926829268292683,0.6153846153846154,0.4146341463414634,0.2656466029385064,2.0,0.0588235294117647,2.0,1.0
Shai Gilgeous-Alexander,55.75,45.8,1.1861702127659577,0.9148936170212766,0.0,55.75,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Durant,36.75,11.73,0.7819148936170213,0.6382978723404256,0.0,36.75,47.0,1.0,0.0272108843537414,0.7446808510638298,0.5,0.2127659574468085,0.0912643814928989,1.0,0.3,3.0,1.0
LeBron James,0.0,,,,,,,,,,,,,,,,
Stephen Curry,38.75,20.81,1.2109375,0.90625,0.0,38.75,32.0,3.5,0.0903225806451612,0.8125,0.75,0.25,0.2156747987817459,2.0,0.25,2.0,1.0
Alperen Sengun,71.25,9.07,1.423469387755102,1.020408163265306,0.0,69.75,49.0,7.25,0.1039426523297491,1.0408163265306123,0.2307692307692307,0.3265306122448979,0.1686544504409989,4.0,0.5,5.0,0.0
Jalen Williams,0.0,0.04,,,,,,,,,,,,,,,
Jimmy Butler,45.25,13.94,,,,,,,,,,,,,,,
Amen Thompson,32.5,22.37,0.8333333333333334,0.6923076923076923,0.0,32.5,39.0,1.25,0.0384615384615384,0.6923076923076923,0.875,0.2051282051282051,0.1071245121897532,1.0,0.375,4.0,0.0
Chet Holmgren,39.25,24.05,1.0064102564102564,0.8461538461538461,0.0,39.25,39.0,4.0,0.1019108280254777,0.7435897435897436,0.6,0.1282051282051282,0.2702335020597322,1.0,0.0,4.0,1.0
Austin Reaves,47.75,48.42,1.3263888888888888,1.1111111111111112,0.0,47.75,36.0,3.75,0.0785340314136125,0.9722222222222222,0.3333333333333333,0.3888888888888889,0.1159404842128197,4.0,0.5,4.0,1.0
Brandin Podziemski,20.75,13.46,0.6287878787878788,0.303030303030303,0.0,20.75,33.0,1.25,0.0602409638554216,0.4545454545454545,0.75,0.0,0.0,0.0,0.0,5.0,0.0
Deandre Ayton,17.5,40.32,0.5147058823529411,0.4117647058823529,0.0,17.5,34.0,1.5,0.0857142857142857,0.5588235294117647,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Jonathan Kuminga,40.25,21.04,1.2196969696969695,0.7575757575757576,0.0,40.25,33.0,0.0,0.0,0.7272727272727273,0.3333333333333333,0.0606060606060606,1.0,2.0,0.0,3.0,0.0
Buddy Hield,21.75,5.4,0.9886363636363636,0.8636363636363636,0.0,21.75,22.0,1.5,0.0689655172413793,0.6363636363636364,1.0,0.0909090909090909,1.0,1.0,0.0,3.0,0.0
Draymond Green,34.75,36.95,1.2410714285714286,0.75,0.0,34.75,28.0,4.0,0.1151079136690647,0.7857142857142857,0.4,0.1071428571428571,0.2185792349726777,2.0,0.3333333333333333,5.0,0.0
Rui Hachimura,19.5,22.19,0.5571428571428572,0.3714285714285714,0.0,19.5,35.0,1.5,0.0769230769230769,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,2.0,1.0
Al Horford,12.25,3.99,0.6125,0.4,0.0,12.25,20.0,1.0,0.0816326530612244,0.65,0.75,0.0,0.0,0.0,0.0,5.0,0.0
Isaiah Hartenstein,26.25,57.98,0.7297297297297297,0.3243243243243243,0.0,27.0,37.0,3.5,0.1296296296296296,0.4594594594594595,0.3333333333333333,0.081081081081081,0.2886002886002886,4.0,1.0,5.0,1.0
