iter	Passed	Remaining
0	1	1790
1	3	1846
2	6	2153
3	8	2013
4	9	1919
5	11	1904
6	13	1939
7	15	1937
8	17	1897
9	19	1914
10	21	1933
11	23	1934
12	25	1902
13	26	1879
14	28	1859
15	30	1861
16	31	1843
17	33	1837
18	35	1823
19	36	1811
20	38	1809
21	40	1792
22	42	1806
23	45	1839
24	46	1827
25	48	1808
26	50	1819
27	52	1810
28	53	1804
29	55	1804
30	57	1808
31	59	1803
32	61	1790
33	63	1807
34	65	1798
35	66	1790
36	69	1796
37	70	1794
38	73	1800
39	74	1792
40	76	1784
41	77	1767
42	80	1783
43	81	1776
44	83	1768
45	84	1759
46	86	1751
47	88	1752
48	91	1771
49	93	1772
50	95	1780
51	97	1776
52	99	1769
53	100	1759
54	101	1748
55	103	1745
56	104	1735
57	107	1739
58	108	1732
59	109	1722
60	111	1720
61	113	1715
62	114	1708
63	115	1685
64	116	1679
65	118	1672
66	121	1685
67	122	1679
68	124	1674
69	125	1668
70	126	1660
71	128	1658
72	130	1661
73	132	1658
74	134	1660
75	136	1656
76	137	1649
77	139	1643
78	140	1640
79	142	1640
80	144	1638
81	145	1633
82	147	1629
83	149	1625
84	150	1619
85	152	1617
86	153	1612
87	155	1606
88	156	1603
89	157	1588
90	158	1584
91	161	1591
92	162	1586
93	164	1583
94	165	1579
95	167	1576
96	169	1578
97	171	1574
98	173	1574
99	174	1571
100	176	1570
101	177	1566
102	179	1562
103	180	1557
104	182	1554
105	183	1550
106	185	1548
107	187	1544
108	188	1543
109	190	1541
110	191	1537
111	193	1537
112	195	1533
113	196	1529
114	198	1526
115	199	1523
116	202	1527
117	203	1524
118	205	1521
119	206	1510
120	207	1507
121	209	1507
122	211	1507
123	212	1503
124	214	1503
125	216	1500
126	219	1505
127	221	1506
128	223	1506
129	224	1502
130	226	1502
131	228	1504
132	230	1502
133	231	1498
134	233	1496
135	235	1494
136	236	1491
137	239	1493
138	240	1490
139	242	1488
140	243	1486
141	246	1486
142	247	1484
143	248	1480
144	250	1479
145	252	1476
146	253	1473
147	255	1471
148	256	1467
149	258	1465
150	260	1463
151	262	1461
152	263	1459
153	265	1456
154	267	1460
155	269	1459
156	272	1462
157	274	1465
158	277	1466
159	279	1467
160	281	1467
161	284	1471
162	285	1468
163	287	1465
164	289	1462
165	290	1461
166	292	1458
167	293	1455
168	295	1452
169	296	1449
170	298	1447
171	300	1445
172	301	1442
173	303	1440
174	304	1437
175	306	1435
176	308	1435
177	310	1433
178	312	1432
179	313	1428
180	315	1427
181	317	1425
182	318	1421
183	320	1419
184	321	1417
185	323	1417
186	325	1414
187	326	1411
188	328	1409
189	329	1406
190	332	1406
191	333	1405
192	335	1402
193	336	1400
194	338	1396
195	340	1397
196	342	1394
197	344	1394
198	345	1392
199	347	1391
200	349	1390
201	351	1388
202	353	1386
203	354	1383
204	356	1381
205	357	1378
206	359	1376
207	361	1375
208	362	1371
209	364	1369
210	365	1366
211	367	1364
212	368	1361
213	370	1359
214	371	1358
215	373	1355
216	374	1352
217	376	1350
218	378	1348
219	379	1345
220	380	1342
221	382	1339
222	383	1336
223	384	1332
224	386	1330
225	388	1329
226	389	1326
227	391	1324
228	392	1321
229	394	1319
230	396	1320
231	398	1317
232	399	1315
233	401	1314
234	403	1311
235	405	1311
236	406	1309
237	408	1307
238	409	1305
239	411	1302
240	413	1302
241	414	1299
242	417	1301
243	419	1298
244	420	1297
245	423	1296
246	424	1295
247	426	1293
248	428	1291
249	430	1291
250	432	1289
251	433	1287
252	435	1284
253	436	1282
254	438	1281
255	440	1279
256	441	1277
257	444	1277
258	446	1277
259	448	1276
260	450	1274
261	451	1272
262	453	1271
263	455	1268
264	456	1266
265	458	1264
266	459	1261
267	461	1260
268	463	1258
269	464	1256
270	466	1253
