iter	RMSE
0	1.670931976
1	1.594527159
2	1.523062808
3	1.458428893
4	1.399624165
5	1.337926105
6	1.278089993
7	1.227251191
8	1.180369791
9	1.135606364
10	1.091583834
11	1.051236285
12	1.013193429
13	0.9815398079
14	0.9491900385
15	0.9200199983
16	0.8912127868
17	0.8634118072
18	0.8389917088
19	0.8174333399
20	0.7993839423
21	0.7839796311
22	0.7716394572
23	0.7576985533
24	0.7430859571
25	0.7295131532
26	0.7188159254
27	0.7084757168
28	0.6958285376
29	0.6855182294
30	0.6773336298
31	0.669856275
32	0.6625350722
33	0.6568545632
34	0.6515080408
35	0.6473566408
36	0.6398544881
37	0.6354476082
38	0.6308163701
39	0.625906915
40	0.6197789031
41	0.6137257492
42	0.6107126508
43	0.6063269141
44	0.6022699304
45	0.5975044331
46	0.5946787635
47	0.5912796404
48	0.5876390763
49	0.5859320583
50	0.5843114745
51	0.583795819
52	0.5803692376
53	0.5792722437
54	0.5777880385
55	0.5761617458
56	0.5741834198
57	0.5704842758
58	0.5692227731
59	0.568056532
60	0.566255991
61	0.565616962
62	0.5626132888
63	0.5626125839
64	0.5614907688
65	0.5607641148
66	0.560212702
67	0.5598188145
68	0.5595563669
69	0.5591686044
70	0.5592549157
71	0.5585155207
72	0.5580710671
73	0.5581498067
74	0.5574715094
75	0.5572468693
76	0.5566582609
77	0.555435906
78	0.5552236553
79	0.5553675882
80	0.5553723714
81	0.5543865282
82	0.5536926495
83	0.5532951951
84	0.552859499
85	0.5527741471
86	0.5533565424
87	0.5533880147
88	0.5526100852
89	0.5525702334
90	0.5523011099
91	0.5523008105
92	0.5510966578
93	0.5510899371
94	0.5508084624
95	0.5504871726
96	0.5503583627
97	0.5493774477
98	0.5494389076
99	0.549406988
100	0.5490529022
101	0.5490321939
102	0.5491258312
103	0.5491592853
104	0.5483647855
105	0.5482474813
106	0.5474633652
107	0.547401701
108	0.5465438779
109	0.5464581191
110	0.5464604052
111	0.5456517412
112	0.5450639571
113	0.5446846132
114	0.544124238
115	0.5407404616
116	0.5407478869
117	0.540217972
118	0.5399702072
119	0.540171091
120	0.5397192445
121	0.5391038016
122	0.5390280248
123	0.538743282
124	0.5388622435
125	0.5386530846
126	0.538220653
127	0.5375822251
128	0.5375649662
129	0.5378670777
130	0.5379601616
131	0.5371738202
132	0.5361333493
133	0.5362922489
134	0.5353776799
135	0.5355561363
136	0.5353351074
137	0.5353068553
138	0.535357979
139	0.5354330529
140	0.5356818422
141	0.5356578445
142	0.5344810269
143	0.5347475726
144	0.5344581131
145	0.5345857198
146	0.5332112586
147	0.533211054
148	0.5331754043
149	0.5334443671
150	0.533575624
151	0.5324581324
152	0.5320779135
153	0.5326716305
154	0.5320636155
155	0.5318608842
156	0.5319185246
157	0.5318939019
158	0.532003181
159	0.5320659562
160	0.5319725835
161	0.5319708897
162	0.5318951545
163	0.5316024205
164	0.5315359343
165	0.5308264983
166	0.530882378
167	0.5309170062
168	0.5309790408
169	0.5309250744
170	0.530590975
171	0.5303701782
172	0.5305198724
173	0.5305925421
174	0.53038573
175	0.5302841248
176	0.5295256567
177	0.5295413175
178	0.5293992669
179	0.5292966677
180	0.5285410169
181	0.5288221779
182	0.5288203136
183	0.5285598006
184	0.5284452394
185	0.5282616277
186	0.5281605339
187	0.5270593848
188	0.5264497128
189	0.5266161959
190	0.5268430711
191	0.526744166
192	0.5267688549
193	0.5265537685
194	0.5261812156
195	0.5259322453
196	0.5257867181
197	0.5257493581
198	0.5257697144
199	0.5252192475
200	0.5252431965
201	0.5251993758
202	0.5248557068
203	0.5249114684
204	0.5248289258
205	0.5247735169
206	0.5245911816
207	0.5245883836
208	0.5246136786
209	0.5244942272
210	0.5245548746
211	0.5242687641
212	0.5240170715
213	0.5237031033
214	0.523538147
215	0.5235429659
216	0.5237207915
217	0.5234748709
218	0.5234595896
219	0.5234884458
220	0.5238499722
221	0.5237679477
222	0.5237977233
223	0.5238680727
224	0.5240609566
225	0.5240557603
226	0.5237046217
227	0.5236044712
228	0.5232958855
229	0.5223809179
230	0.522225855
231	0.5221709474
232	0.5219011054
233	0.5217322359
234	0.5215230075
235	0.521107453
236	0.5212182692
237	0.5212508915
238	0.5213821398
239	0.5214201869
240	0.5210389873
241	0.5210069307
242	0.5206977049
243	0.5204620951
244	0.5202928644
245	0.5197691848
246	0.51992914
247	0.519977361
248	0.5197866493
249	0.5200769513
250	0.520051455
251	0.5197269385
252	0.5197646636
253	0.5197919583
254	0.5188252292
255	0.5174701372
256	0.5176724902
257	0.5170242934
258	0.5171479464
259	0.5171146196
260	0.516632986
261	0.5169292704
262	0.5169267317
263	0.5176562932
264	0.5174409107
265	0.5180764655
266	0.5180892167
267	0.5179487002
268	0.5177709994
269	0.5179374973
270	0.5185210875
