iter	RMSE
0	1.741109213
1	1.665481037
2	1.594520329
3	1.533228073
4	1.476789279
5	1.418485724
6	1.362475572
7	1.314224876
8	1.270250943
9	1.226740814
10	1.184281265
11	1.147464607
12	1.111230055
13	1.081953588
14	1.053611883
15	1.026119449
16	0.9996115586
17	0.9761247354
18	0.9545021755
19	0.9359349375
20	0.9193636582
21	0.9017607991
22	0.887320531
23	0.8735537937
24	0.8602742578
25	0.8484686494
26	0.8385459096
27	0.8279265853
28	0.8167054039
29	0.806773083
30	0.7986428432
31	0.7901309726
32	0.7839033293
33	0.7772654085
34	0.7711295268
35	0.7627887317
36	0.7570729578
37	0.7491789848
38	0.742738085
39	0.7364953198
40	0.7310675665
41	0.7267336638
42	0.7202772671
43	0.7163522333
44	0.7120233666
45	0.706047887
46	0.7023481116
47	0.6968519198
48	0.6923502035
49	0.6880480502
50	0.6836050646
51	0.6806656652
52	0.6763792491
53	0.6749291663
54	0.6703935375
55	0.6665553259
56	0.6642056606
57	0.6607055282
58	0.6563649801
59	0.6543865512
60	0.65184504
61	0.6471080809
62	0.6431343638
63	0.6431197062
64	0.64080864
65	0.6364936996
66	0.6345704919
67	0.632496413
68	0.6302288644
69	0.6286714437
70	0.6262609659
71	0.6248830725
72	0.622994655
73	0.6211920977
74	0.6187314209
75	0.6177479658
76	0.6161350902
77	0.6146969646
78	0.6135360006
79	0.6107915831
80	0.6091485347
81	0.6071575198
82	0.60456145
83	0.6029049413
84	0.6008870707
85	0.5994983085
86	0.5978114527
87	0.596254976
88	0.5945752731
89	0.5945104072
90	0.5927658683
91	0.590898263
92	0.5886106954
93	0.5874591748
94	0.5852655767
95	0.5841961261
96	0.5838067925
97	0.5818132786
98	0.5800330969
99	0.5799645394
100	0.5787183295
101	0.5774936909
102	0.5764476848
103	0.5757950209
104	0.5742762577
105	0.5734602645
106	0.570514309
107	0.5683291522
108	0.5658437363
109	0.5645976749
110	0.5639549471
111	0.5620522677
112	0.5605476781
113	0.5596184615
114	0.558531619
115	0.5564796184
116	0.555868983
117	0.5547384864
118	0.5522225693
119	0.5521149348
120	0.5510852849
121	0.5500690152
122	0.549056338
123	0.547198718
124	0.5463249068
125	0.5439748964
126	0.543017285
127	0.5407855504
128	0.5403034142
129	0.538069347
130	0.5377036719
131	0.5358006799
132	0.5331511577
133	0.5316658187
134	0.5296122226
135	0.5286606066
136	0.5279245082
137	0.5266270001
138	0.5247622728
139	0.5241733848
140	0.5226339475
141	0.5214817622
142	0.5200331171
143	0.5195260453
144	0.5187277188
145	0.5170121687
146	0.5143034623
147	0.5142525618
148	0.5138268031
149	0.5122836151
150	0.5117654479
151	0.5096040047
152	0.5081888644
153	0.506617608
154	0.5038057042
155	0.5027255187
156	0.5021882822
157	0.5015571734
158	0.5013943985
159	0.4993600863
160	0.4981760203
161	0.4966426727
162	0.4961324475
163	0.4953422008
164	0.4940660233
165	0.4925777903
166	0.4924160387
167	0.4912981092
168	0.4892643644
169	0.4878019559
170	0.4867584948
171	0.4857154612
172	0.4850372882
173	0.4839847993
174	0.4835060808
175	0.4832002548
176	0.4821051844
177	0.4819667215
178	0.4803844115
179	0.4795739875
180	0.4774349161
181	0.475771682
182	0.4756384043
183	0.4740134101
184	0.4730832961
185	0.4721873139
186	0.4709497378
187	0.4690819945
188	0.4682245795
189	0.4670924928
190	0.465287061
191	0.4636888011
192	0.4623272908
193	0.4611778467
194	0.4597808109
195	0.4586669762
196	0.4577620432
197	0.4569838665
198	0.4568639138
199	0.4553699975
200	0.4550797882
201	0.4542612327
202	0.4536332504
203	0.4530366868
204	0.4518620907
205	0.4499652659
206	0.4489002494
207	0.4483108366
208	0.448199216
209	0.4471364991
210	0.4470287973
211	0.4460268283
212	0.444659069
213	0.4431559669
214	0.4423166416
215	0.441420035
216	0.4403346606
217	0.4390464468
218	0.4384465848
219	0.4383512319
220	0.4373809785
221	0.4363348067
222	0.4362434808
223	0.436114203
224	0.4353843056
225	0.4346550879
226	0.4337795787
227	0.4329973539
228	0.4322927188
229	0.4307742542
230	0.4302110923
231	0.4293181885
232	0.4288092242
233	0.427294872
234	0.4254344627
235	0.4247430652
236	0.4237905667
237	0.4237112536
238	0.4229554874
239	0.4221982254
240	0.4213276721
241	0.4208598026
242	0.4190400114
243	0.4179035169
244	0.4170152095
245	0.4161460199
246	0.4145791248
247	0.4135981312
248	0.4124396822
249	0.4117035137
250	0.4111622107
251	0.4098173918
252	0.4095743205
253	0.4094928955
254	0.4080661287
255	0.4061483406
256	0.4051395769
257	0.4043197188
258	0.403493795
259	0.4021956984
260	0.4011909431
261	0.4000040776
262	0.3996025252
263	0.3983835233
264	0.3975100286
265	0.3965301686
266	0.3964637169
267	0.3960747901
268	0.3956096358
269	0.3948788566
270	0.3941219196
